zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
9,3000-3200,85-90,3,2,1,0,0,0,1,0,0,1,,74.5,-63.0,66.7,50.0,0.0,0.0,0.0,100.0,0.0,0.0
9,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,70-75,54,6,2,0,1,1,2,0,2,4,0.20596428571428568,68.125,6.0,11.1,33.3,0.0,25.0,25.0,50.0,0.0,50.0
11,<1800,75-80,674,125,29,0,8,23,41,16,32,89,0.31409343597070033,75.96179775280899,13.47191011235955,18.5,23.2,0.0,9.0,25.8,46.1,18.0,36.0
11,<1800,80-85,4651,856,165,5,78,177,242,113,294,649,0.35741165106719525,78.60323574730354,18.066255778120183,18.4,19.3,0.8,12.0,27.3,37.3,17.4,45.3
11,<1800,85-90,6621,1233,237,4,115,265,374,165,398,937,0.34898474683073627,78.55987193169692,13.845250800426895,18.6,19.2,0.4,12.3,28.3,39.9,17.6,42.5
11,<1800,90-95,860,179,32,1,10,38,72,28,37,137,0.3422017886178862,77.28686131386861,5.182481751824818,20.8,17.9,0.7,7.3,27.7,52.6,20.4,27.0
11,<1800,95+,9,2,0,0,0,0,1,0,0,1,0.42225850000000004,80.3,7.0,22.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,<1800,<70,29,2,0,0,0,1,0,1,1,2,0.399,73.65,39.0,6.9,0.0,0.0,0.0,50.0,0.0,50.0,50.0
11,1800-2000,70-75,27,9,2,0,2,3,2,1,4,7,0.19357142857142856,85.72857142857143,21.428571428571427,33.3,22.2,0.0,28.6,42.9,28.6,14.3,57.1
11,1800-2000,75-80,199,44,12,0,1,8,7,5,19,31,0.28434615384615386,71.52258064516128,23.258064516129032,22.1,27.3,0.0,3.2,25.8,22.6,16.1,61.3
11,1800-2000,80-85,1481,282,57,1,15,55,86,30,100,216,0.32370899392097263,75.66712962962963,16.828703703703702,19.0,20.2,0.5,6.9,25.5,39.8,13.9,46.3
11,1800-2000,85-90,2729,593,116,2,44,141,168,96,180,444,0.3348085576672221,77.22117117117116,15.45945945945946,21.7,19.6,0.5,9.9,31.8,37.8,21.6,40.5
11,1800-2000,90-95,461,98,19,0,8,23,32,13,32,77,0.38813848361387027,77.77142857142857,9.441558441558442,21.3,19.4,0.0,10.4,29.9,41.6,16.9,41.6
11,1800-2000,95+,3,1,1,0,0,0,0,0,0,0,0.0,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,<70,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,70-75,25,2,0,0,0,1,0,1,1,2,0.598,76.65,39.0,8.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0
11,2000-2200,75-80,193,57,9,0,4,13,10,7,29,46,0.29664131649831654,74.09347826086957,29.23913043478261,29.5,15.8,0.0,8.7,28.3,21.7,15.2,63.0
11,2000-2200,80-85,1030,234,40,1,10,56,67,41,72,180,0.3264513892168438,74.95944444444444,17.177777777777777,22.7,17.1,0.6,5.6,31.1,37.2,22.8,40.0
11,2000-2200,85-90,1745,418,76,1,24,81,141,46,133,320,0.29808173285647893,76.284375,14.215625,24.0,18.2,0.3,7.5,25.3,44.1,14.4,41.6
11,2000-2200,90-95,379,87,24,0,4,16,22,11,25,58,0.3424140909090909,78.51379310344828,15.39655172413793,23.0,27.6,0.0,6.9,27.6,37.9,19.0,43.1
11,2000-2200,95+,1,1,0,0,0,1,0,1,0,1,,81.2,22.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
11,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,70-75,4,1,0,0,0,0,0,0,0,0,0.691497,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,75-80,52,10,1,0,0,2,3,1,5,9,0.3886768571428571,67.24444444444444,21.22222222222222,19.2,10.0,0.0,0.0,22.2,33.3,11.1,55.6
11,2200-2400,80-85,371,119,18,0,10,25,25,13,56,94,0.3192285407608696,75.37872340425533,29.02127659574468,32.1,15.1,0.0,10.6,26.6,26.6,13.8,59.6
11,2200-2400,85-90,645,148,31,0,13,26,49,21,39,109,0.2903600367751061,78.02568807339449,14.256880733944953,22.9,20.9,0.0,11.9,23.9,45.0,19.3,35.8
11,2200-2400,90-95,137,34,9,0,2,11,6,11,6,23,0.41652332000000003,76.95217391304348,16.26086956521739,24.8,26.5,0.0,8.7,47.8,26.1,47.8,26.1
11,2200-2400,95+,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,75-80,15,3,1,0,0,1,0,1,1,2,0.1435,72.95,35.0,20.0,33.3,0.0,0.0,50.0,0.0,50.0,50.0
11,2400-2600,80-85,122,30,8,0,2,4,7,3,7,17,0.36277106216216215,79.54117647058824,17.11764705882353,24.6,26.7,0.0,11.8,23.5,41.2,17.6,41.2
11,2400-2600,85-90,155,38,5,0,7,10,11,9,10,30,0.44843699637023593,80.19333333333334,17.166666666666668,24.5,13.2,0.0,23.3,33.3,36.7,30.0,33.3
11,2400-2600,90-95,14,3,1,0,0,0,2,0,0,2,0.057999999999999996,62.949999999999996,-32.5,21.4,33.3,0.0,0.0,0.0,100.0,0.0,0.0
11,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,75-80,5,1,1,0,0,0,0,0,0,0,0.0,,,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,80-85,64,15,5,1,1,3,5,1,2,8,0.5028953076923077,76.45,-1.125,23.4,33.3,12.5,12.5,37.5,62.5,12.5,25.0
11,2600-2800,85-90,10,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,80-85,15,2,0,0,0,0,1,0,1,2,0.5310377500000001,82.15,12.5,13.3,0.0,0.0,0.0,0.0,50.0,0.0,50.0
11,2800-3000,85-90,5,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,85-90,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,85-90,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,70-75,9,1,0,0,0,0,0,0,1,1,0.002,66.9,82.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12,<1800,75-80,44,0,0,0,0,0,0,0,0,0,0.345212,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,80-85,134,20,4,0,5,5,6,3,5,14,0.5136037971014493,76.00714285714285,5.0,14.9,20.0,0.0,35.7,35.7,42.9,21.4,35.7
12,<1800,85-90,154,19,4,0,0,3,4,2,8,14,0.5114228823529412,72.37857142857142,22.428571428571427,12.3,21.1,0.0,0.0,21.4,28.6,14.3,57.1
12,<1800,90-95,18,3,0,0,1,1,2,1,0,3,0.59730125,93.03333333333335,-4.666666666666667,16.7,0.0,0.0,33.3,33.3,66.7,33.3,0.0
12,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,<70,7,1,0,0,0,1,0,0,1,1,,88.3,30.0,14.3,0.0,0.0,0.0,100.0,0.0,0.0,100.0
12,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,75-80,11,2,0,0,1,1,1,1,0,2,0.2490436666666667,84.35,4.5,18.2,0.0,0.0,50.0,50.0,50.0,50.0,0.0
12,1800-2000,80-85,45,6,0,0,0,0,2,0,3,5,0.576863,71.02000000000001,26.2,13.3,0.0,0.0,0.0,0.0,40.0,0.0,60.0
12,1800-2000,85-90,77,9,1,0,0,0,2,0,6,8,0.38875350000000003,78.4375,33.0,11.7,11.1,0.0,0.0,0.0,25.0,0.0,75.0
12,1800-2000,90-95,9,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,75-80,6,2,1,0,1,1,0,1,0,1,0.683860705882353,100.0,23.0,33.3,50.0,0.0,100.0,100.0,0.0,100.0,0.0
12,2000-2200,80-85,31,2,1,0,0,0,1,0,0,1,0.6900000000000001,27.5,-3.0,6.5,50.0,0.0,0.0,0.0,100.0,0.0,0.0
12,2000-2200,85-90,45,6,0,0,1,1,0,0,4,4,0.47431,83.375,58.0,13.3,0.0,0.0,25.0,25.0,0.0,0.0,100.0
12,2000-2200,90-95,15,1,0,0,0,0,1,0,0,1,0.0915,42.6,-52.0,6.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,75-80,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,80-85,6,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,85-90,25,1,1,0,0,0,0,0,0,0,,,,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,90-95,8,1,1,0,0,0,0,0,0,0,,,,12.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,80-85,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,85-90,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,90-95,4,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,80-85,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,70-75,25,11,4,0,0,2,3,1,3,7,0.1965,68.92857142857143,18.0,44.0,36.4,0.0,0.0,28.6,42.9,14.3,42.9
13,<1800,75-80,949,422,174,0,21,59,129,36,71,236,0.24352346209273182,72.09152542372881,4.317796610169491,44.5,41.2,0.0,8.9,25.0,54.7,15.3,30.1
13,<1800,80-85,9473,3921,1564,4,202,533,1242,350,537,2125,0.21973626334384536,74.10875294117648,0.7374354156881164,41.4,39.9,0.2,9.5,25.1,58.4,16.5,25.3
13,<1800,85-90,19642,7786,3118,9,409,870,2693,573,871,4128,0.214056970925957,74.69626937984496,-4.5308194343727335,39.6,40.0,0.2,9.9,21.1,65.2,13.9,21.1
13,<1800,90-95,2977,1275,572,0,54,115,422,72,112,605,0.1644115307333616,73.63157024793388,-8.909240924092408,42.8,44.9,0.0,8.9,19.0,69.8,11.9,18.5
13,<1800,95+,37,22,7,0,1,3,9,1,5,15,0.08916666666666666,67.54,-3.2,59.5,31.8,0.0,6.7,20.0,60.0,6.7,33.3
13,<1800,<70,8,3,1,0,0,1,1,1,0,2,0.516,57.099999999999994,2.5,37.5,33.3,0.0,0.0,50.0,50.0,50.0,0.0
13,1800-2000,70-75,17,8,3,1,1,2,2,1,2,5,0.36106372549019605,77.82000000000001,14.2,47.1,37.5,20.0,20.0,40.0,40.0,20.0,40.0
13,1800-2000,75-80,361,177,78,0,5,28,49,18,23,90,0.20144088095238094,69.99777777777778,2.6,49.0,44.1,0.0,5.6,31.1,54.4,20.0,25.6
13,1800-2000,80-85,2700,1190,451,4,55,174,366,117,185,668,0.2249122381125854,73.77844311377245,2.967065868263473,44.1,37.9,0.6,8.2,26.0,54.8,17.5,27.7
13,1800-2000,85-90,7947,3401,1398,5,138,428,1104,287,408,1798,0.21567145173521854,73.70734149054505,-2.077821011673152,42.8,41.1,0.3,7.7,23.8,61.4,16.0,22.7
13,1800-2000,90-95,1872,777,344,1,30,67,246,50,74,370,0.17170489764767216,74.0945945945946,-5.440540540540541,41.5,44.3,0.3,8.1,18.1,66.5,13.5,20.0
13,1800-2000,95+,19,14,9,0,0,1,4,1,0,5,0.039375,67.24,-22.0,73.7,64.3,0.0,0.0,20.0,80.0,20.0,0.0
13,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,70-75,35,21,7,0,0,3,6,2,4,12,0.12575,64.78333333333333,10.25,60.0,33.3,0.0,0.0,25.0,50.0,16.7,33.3
13,2000-2200,75-80,546,261,99,0,13,42,71,30,49,150,0.2159133916083916,74.06133333333334,9.74,47.8,37.9,0.0,8.7,28.0,47.3,20.0,32.7
13,2000-2200,80-85,2590,1210,453,1,48,158,365,105,218,688,0.20299105532833392,72.44941860465116,5.126453488372093,46.7,37.4,0.1,7.0,23.0,53.1,15.3,31.7
13,2000-2200,85-90,5581,2452,1060,0,86,279,773,188,294,1252,0.20436293062394356,73.34105431309904,-1.0175298804780877,43.9,43.2,0.0,6.9,22.3,61.7,15.0,23.5
13,2000-2200,90-95,1423,653,272,1,23,61,214,37,78,329,0.17338760698111944,73.54103343465046,-4.148936170212766,45.9,41.7,0.3,7.0,18.5,65.0,11.2,23.7
13,2000-2200,95+,5,3,3,0,0,0,0,0,0,0,0.0,,,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2200-2400,70-75,8,4,1,0,0,1,2,1,0,3,0.42617925,62.86666666666667,-1.6666666666666667,50.0,25.0,0.0,0.0,33.3,66.7,33.3,0.0
13,2200-2400,75-80,140,60,28,0,3,9,19,4,8,31,0.21712058620689656,73.42258064516129,6.354838709677419,42.9,46.7,0.0,9.7,29.0,61.3,12.9,25.8
13,2200-2400,80-85,1191,517,212,0,18,67,158,51,78,287,0.190028493006993,72.43658536585366,3.735191637630662,43.4,41.0,0.0,6.3,23.3,55.1,17.8,27.2
13,2200-2400,85-90,1767,773,331,1,28,91,232,63,104,399,0.2054708401788117,72.38095238095238,0.39097744360902253,43.7,42.8,0.3,7.0,22.8,58.1,15.8,26.1
13,2200-2400,90-95,400,176,73,0,10,21,52,15,22,89,0.17140749494949495,72.80898876404494,-1.3595505617977528,44.0,41.5,0.0,11.2,23.6,58.4,16.9,24.7
13,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,75-80,54,22,12,0,0,3,8,0,2,10,0.21992557142857144,65.75,-7.9,40.7,54.5,0.0,0.0,30.0,80.0,0.0,20.0
13,2400-2600,80-85,430,211,115,0,8,23,47,13,30,90,0.18874760069444443,70.89111111111112,4.555555555555555,49.1,54.5,0.0,8.9,25.6,52.2,14.4,33.3
13,2400-2600,85-90,509,200,81,0,8,21,64,13,24,101,0.183000072,72.59306930693069,-0.25742574257425743,39.3,40.5,0.0,7.9,20.8,63.4,12.9,23.8
13,2400-2600,90-95,33,11,4,0,0,2,3,2,1,6,0.053200000000000004,63.01666666666667,-3.5,33.3,36.4,0.0,0.0,33.3,50.0,33.3,16.7
13,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,75-80,35,10,3,0,0,2,2,1,2,5,0.15512566666666666,76.8,4.8,28.6,30.0,0.0,0.0,40.0,40.0,20.0,40.0
13,2600-2800,80-85,349,175,84,0,6,13,49,11,19,79,0.20372119474313025,68.63417721518988,-3.088607594936709,50.1,48.0,0.0,7.6,16.5,62.0,13.9,24.1
13,2600-2800,85-90,103,42,14,0,5,6,17,5,3,25,0.17333988,74.244,-10.88,40.8,33.3,0.0,20.0,24.0,68.0,20.0,12.0
13,2600-2800,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,80-85,119,61,29,0,0,7,16,7,6,29,0.18013793103448278,67.27586206896552,-3.8620689655172415,51.3,47.5,0.0,0.0,24.1,55.2,24.1,20.7
13,2800-3000,85-90,29,18,8,0,0,6,5,1,4,10,0.27662254545454545,74.72999999999999,3.3,62.1,44.4,0.0,0.0,60.0,50.0,10.0,40.0
13,2800-3000,90-95,2,2,1,0,0,0,1,0,0,1,0.1245,79.0,-58.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
13,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,80-85,7,2,1,0,0,0,1,0,0,1,0.25958133333333333,77.5,-17.0,28.6,50.0,0.0,0.0,0.0,100.0,0.0,0.0
13,3000-3200,85-90,3,1,1,0,0,0,0,0,0,0,,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
