zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
8,1800-2000,80-85,14,10,1,0,0,1,4,1,3,8,0.2676,80.75,20.125,71.4,10.0,0.0,0.0,12.5,50.0,12.5,37.5
8,1800-2000,85-90,54,43,10,1,12,7,18,5,10,33,0.2677628205128205,86.32727272727273,6.757575757575758,79.6,23.3,3.0,36.4,21.2,54.5,15.2,30.3
8,1800-2000,90-95,2,2,0,0,0,1,1,1,0,2,0.5765,72.15,-26.5,100.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0
8,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,75-80,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,80-85,68,48,7,1,12,11,18,6,15,39,0.3735173023309449,83.21282051282051,11.974358974358974,70.6,14.6,2.6,30.8,28.2,46.2,15.4,38.5
8,2000-2200,85-90,167,128,21,3,30,29,46,18,37,101,0.39010968214412295,83.24455445544555,13.287128712871286,76.6,16.4,3.0,29.7,28.7,45.5,17.8,36.6
8,2000-2200,90-95,37,31,4,0,6,5,13,3,8,24,0.2806666666666666,82.44583333333334,2.2916666666666665,83.8,12.9,0.0,25.0,20.8,54.2,12.5,33.3
8,2000-2200,95+,3,3,0,0,2,2,1,2,0,3,0.9767666666666666,96.43333333333334,14.333333333333334,100.0,0.0,0.0,66.7,66.7,33.3,66.7,0.0
8,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,75-80,1,1,0,0,1,0,0,0,1,1,0.7558750000000001,99.8,37.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
8,2200-2400,80-85,97,77,19,0,9,13,26,10,17,53,0.2789424019607843,81.01509433962265,8.528301886792454,79.4,24.7,0.0,17.0,24.5,49.1,18.9,32.1
8,2200-2400,85-90,247,175,34,1,34,42,55,30,48,133,0.31779021113495903,82.54360902255638,14.481203007518797,70.9,19.4,0.8,25.6,31.6,41.4,22.6,36.1
8,2200-2400,90-95,58,42,5,2,15,10,19,6,10,35,0.43724483705949224,88.74285714285715,10.82857142857143,72.4,11.9,5.7,42.9,28.6,54.3,17.1,28.6
8,2200-2400,95+,3,3,0,0,1,1,2,1,0,3,0.125,80.26666666666667,-18.333333333333332,100.0,0.0,0.0,33.3,33.3,66.7,33.3,0.0
8,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,80-85,52,35,7,2,9,7,11,3,12,26,0.39412279670571415,83.04615384615384,14.807692307692308,67.3,20.0,7.7,34.6,26.9,42.3,11.5,46.2
8,2400-2600,85-90,185,142,27,2,20,31,47,19,41,106,0.3022208955918633,80.86037735849057,12.672897196261681,76.8,19.0,1.9,18.9,29.2,44.3,17.9,38.7
8,2400-2600,90-95,36,27,5,1,6,7,8,3,10,20,0.36463520408163264,85.345,5.523809523809524,75.0,18.5,5.0,30.0,35.0,40.0,15.0,50.0
8,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,80-85,10,8,3,0,2,0,3,0,2,5,0.483375,85.62,8.6,80.0,37.5,0.0,40.0,0.0,60.0,0.0,40.0
8,2600-2800,85-90,78,59,10,2,15,16,24,10,15,49,0.400679326513214,82.43061224489796,5.8979591836734695,75.6,16.9,4.1,30.6,32.7,49.0,20.4,30.6
8,2600-2800,90-95,19,14,3,0,2,1,5,1,3,9,0.176,84.48888888888888,5.888888888888889,73.7,21.4,0.0,22.2,11.1,55.6,11.1,33.3
8,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,85-90,6,6,0,0,0,1,3,1,2,6,0.02,75.01666666666667,-0.3333333333333333,100.0,0.0,0.0,0.0,16.7,50.0,16.7,33.3
8,2800-3000,90-95,1,1,0,0,0,1,0,1,0,1,0.379,90.3,20.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,1,1,0,0,1,0,1,0,0,1,0.47,101.0,2.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
8,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,75-80,1,1,0,0,1,1,0,1,0,1,1.4444861111111111,104.6,25.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
9,1800-2000,80-85,1,1,0,0,1,0,1,0,0,1,,102.4,2.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
9,1800-2000,85-90,17,10,1,0,2,1,4,1,3,8,0.15437499999999998,86.3125,10.75,58.8,10.0,0.0,25.0,12.5,50.0,12.5,37.5
9,1800-2000,90-95,6,6,1,0,2,2,1,2,1,4,0.618111111111111,87.2,6.5,100.0,16.7,0.0,50.0,50.0,25.0,50.0,25.0
9,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,75-80,1,1,0,0,0,0,1,0,0,1,,83.5,-16.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2000-2200,80-85,12,8,0,1,3,4,3,2,2,7,0.7401516393442622,90.15714285714286,16.142857142857142,66.7,0.0,14.3,42.9,57.1,42.9,28.6,28.6
9,2000-2200,85-90,44,32,7,2,6,9,12,5,7,24,0.33574031385281383,89.22083333333335,10.375,72.7,21.9,8.3,25.0,37.5,50.0,20.8,29.2
9,2000-2200,90-95,10,7,4,0,1,1,1,1,1,3,0.5173084577114427,61.0,9.333333333333334,70.0,57.1,0.0,33.3,33.3,33.3,33.3,33.3
9,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,80-85,26,17,3,0,4,3,6,3,4,13,0.35732867132867135,83.70769230769231,7.076923076923077,65.4,17.6,0.0,30.8,23.1,46.2,23.1,30.8
9,2200-2400,85-90,76,41,12,0,7,11,9,7,8,24,0.35013048245614037,87.0,10.416666666666666,53.9,29.3,0.0,29.2,45.8,37.5,29.2,33.3
9,2200-2400,90-95,16,11,0,0,5,4,7,2,1,10,0.488,91.99,3.9,68.8,0.0,0.0,50.0,40.0,70.0,20.0,10.0
9,2200-2400,95+,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,80-85,19,12,4,0,2,4,3,4,1,8,0.2697777777777778,86.9,2.625,63.2,33.3,0.0,25.0,50.0,37.5,50.0,12.5
9,2400-2600,85-90,49,24,3,0,4,2,12,1,5,18,0.1610175824175824,86.51111111111112,-0.2222222222222222,49.0,12.5,0.0,22.2,11.1,66.7,5.6,27.8
9,2400-2600,90-95,12,6,3,0,1,0,0,0,3,3,0.12666666666666668,85.73333333333333,49.666666666666664,50.0,50.0,0.0,33.3,0.0,0.0,0.0,100.0
9,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,80-85,6,3,0,0,1,1,2,1,0,3,0.2605,91.2,2.6666666666666665,50.0,0.0,0.0,33.3,33.3,66.7,33.3,0.0
9,2600-2800,85-90,19,9,1,0,2,2,4,1,2,7,0.2051666666666667,87.98571428571428,12.285714285714286,47.4,11.1,0.0,28.6,28.6,57.1,14.3,28.6
9,2600-2800,90-95,7,2,1,0,0,0,0,0,1,1,0.011,90.7,61.0,28.6,50.0,0.0,0.0,0.0,0.0,0.0,100.0
9,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,85-90,3,2,1,0,0,0,1,0,0,1,0.0,91.2,-13.0,66.7,50.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,80-85,3,1,1,0,0,0,0,0,0,0,,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,85-90,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,80-85,27,9,3,0,1,0,3,0,2,5,0.28442925,78.32000000000001,14.0,33.3,33.3,0.0,20.0,0.0,60.0,0.0,40.0
11,1800-2000,85-90,41,7,1,0,1,1,1,1,4,6,0.467686,78.63333333333334,32.0,17.1,14.3,0.0,16.7,16.7,16.7,16.7,66.7
11,1800-2000,90-95,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,75-80,3,1,1,0,0,0,0,0,0,0,0.0,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,80-85,89,18,5,0,0,5,4,2,6,12,0.1224,76.63333333333334,21.333333333333332,20.2,27.8,0.0,0.0,41.7,33.3,16.7,50.0
11,2000-2200,85-90,198,43,8,0,5,10,12,8,13,33,0.33162875,78.75454545454545,17.575757575757574,21.7,18.6,0.0,15.2,30.3,36.4,24.2,39.4
11,2000-2200,90-95,43,14,1,0,0,3,2,1,8,11,0.4141988,76.99090909090908,32.81818181818182,32.6,7.1,0.0,0.0,27.3,18.2,9.1,72.7
11,2000-2200,95+,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,80-85,147,43,11,0,5,7,16,3,13,32,0.28304236363636365,77.45,14.71875,29.3,25.6,0.0,15.6,21.9,50.0,9.4,40.6
11,2200-2400,85-90,327,86,23,0,1,18,28,10,20,58,0.25113694444444445,74.19655172413792,6.137931034482759,26.3,26.7,0.0,1.7,31.0,48.3,17.2,34.5
11,2200-2400,90-95,74,20,9,0,0,4,4,3,2,9,0.24179436363636364,73.71111111111111,-2.2222222222222223,27.0,45.0,0.0,0.0,44.4,44.4,33.3,22.2
11,2200-2400,95+,5,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,80-85,43,12,5,0,0,1,4,1,1,6,0.22838060000000002,68.61666666666667,-6.5,27.9,41.7,0.0,0.0,16.7,66.7,16.7,16.7
11,2400-2600,85-90,241,68,20,0,2,16,15,10,21,46,0.24654965,77.61521739130436,22.02173913043478,28.2,29.4,0.0,4.3,34.8,32.6,21.7,45.7
11,2400-2600,90-95,82,20,10,0,1,2,4,1,4,9,0.0815,79.71111111111111,17.88888888888889,24.4,50.0,0.0,11.1,22.2,44.4,11.1,44.4
11,2400-2600,95+,2,1,0,0,0,0,0,0,1,1,,15.3,43.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,80-85,9,3,0,0,1,0,1,0,1,2,0.187,79.35,15.0,33.3,0.0,0.0,50.0,0.0,50.0,0.0,50.0
11,2600-2800,85-90,87,27,10,0,0,4,9,2,2,13,0.24864775,70.34615384615384,0.5384615384615384,31.0,37.0,0.0,0.0,30.8,69.2,15.4,15.4
11,2600-2800,90-95,34,7,2,0,1,2,2,0,3,5,0.261,75.67999999999999,10.4,20.6,28.6,0.0,20.0,40.0,40.0,0.0,60.0
11,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,80-85,1,1,0,0,0,0,0,0,1,1,,90.3,39.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11,2800-3000,85-90,9,4,2,0,0,0,1,0,0,1,0.0855,80.5,1.0,44.4,50.0,0.0,0.0,0.0,100.0,0.0,0.0
11,2800-3000,90-95,11,6,1,0,1,3,1,2,1,4,0.531,75.95,17.25,54.5,16.7,0.0,25.0,75.0,25.0,50.0,25.0
11,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,80-85,4,1,0,0,0,0,1,0,0,1,,61.1,-25.0,25.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,<1800,85-90,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,75-80,4,1,0,0,1,1,0,1,0,1,,97.8,19.0,25.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
12,1800-2000,80-85,23,4,1,1,1,2,0,1,2,3,0.5450352857142857,83.43333333333334,35.0,17.4,25.0,33.3,33.3,66.7,0.0,33.3,66.7
12,1800-2000,85-90,35,4,0,0,0,0,1,0,3,4,0.6212792,62.45,29.5,11.4,0.0,0.0,0.0,0.0,25.0,0.0,75.0
12,1800-2000,90-95,4,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,75-80,3,1,1,0,0,0,0,0,0,0,0.0,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,80-85,62,14,4,1,1,5,3,3,4,10,0.2705768888888889,74.87,8.7,22.6,28.6,10.0,10.0,50.0,30.0,30.0,40.0
12,2000-2200,85-90,107,29,8,0,1,5,8,3,4,15,0.40011250000000004,69.68666666666667,13.533333333333333,27.1,27.6,0.0,6.7,33.3,53.3,20.0,26.7
12,2000-2200,90-95,20,1,1,0,0,0,0,0,0,0,0.0,,,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,75-80,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,80-85,89,21,5,1,1,3,6,0,7,13,0.5672754166666667,73.98461538461538,25.53846153846154,23.6,23.8,7.7,7.7,23.1,46.2,0.0,53.8
12,2200-2400,85-90,173,39,14,0,4,10,8,9,8,25,0.3772335483870968,69.408,21.36,22.5,35.9,0.0,16.0,40.0,32.0,36.0,32.0
12,2200-2400,90-95,38,8,3,0,1,3,2,2,1,5,0.5531656666666667,78.4,14.2,21.1,37.5,0.0,20.0,60.0,40.0,40.0,20.0
12,2200-2400,95+,3,2,1,0,0,0,0,0,1,1,,58.4,41.0,66.7,50.0,0.0,0.0,0.0,0.0,0.0,100.0
12,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,80-85,25,6,3,0,0,2,1,1,1,3,0.3457485,77.83333333333333,32.666666666666664,24.0,50.0,0.0,0.0,66.7,33.3,33.3,33.3
12,2400-2600,85-90,137,23,12,0,2,5,4,4,3,11,0.5684043333333334,76.87272727272727,20.90909090909091,16.8,52.2,0.0,18.2,45.5,36.4,36.4,27.3
12,2400-2600,90-95,47,11,3,0,1,1,3,1,3,7,0.1630994,72.02857142857142,13.0,23.4,27.3,0.0,14.3,14.3,42.9,14.3,42.9
12,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,80-85,9,3,1,0,0,2,0,1,1,2,0.726005,68.8,20.0,33.3,33.3,0.0,0.0,100.0,0.0,50.0,50.0
12,2600-2800,85-90,48,9,5,0,0,0,0,0,3,3,0.45314609090909097,81.16666666666667,58.333333333333336,18.8,55.6,0.0,0.0,0.0,0.0,0.0,100.0
12,2600-2800,90-95,30,3,1,0,1,0,1,0,1,2,0.3173988,90.75,29.0,10.0,33.3,0.0,50.0,0.0,50.0,0.0,50.0
12,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,85-90,4,1,1,0,0,0,0,0,0,0,0.721932,,,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,90-95,8,1,0,0,0,0,0,0,0,0,0.3611445,,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
