zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
4,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,<1800,<70,1,1,0,0,1,1,0,1,0,1,0.702,106.9,15.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
4,1800-2000,70-75,4,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1800-2000,75-80,58,24,2,1,6,7,5,4,11,20,0.31067164835164834,85.865,29.3,41.4,8.3,5.0,30.0,35.0,25.0,20.0,55.0
4,1800-2000,80-85,178,83,20,1,21,14,23,7,30,60,0.2703664073894021,86.24,18.683333333333334,46.6,24.1,1.7,35.0,23.3,38.3,11.7,50.0
4,1800-2000,85-90,154,73,9,2,24,20,29,12,17,57,0.4145381303677855,90.09649122807018,8.862068965517242,47.4,12.3,3.5,42.1,35.1,50.9,21.1,29.8
4,1800-2000,90-95,17,9,1,1,5,4,2,2,4,8,0.43843960162775747,90.3125,21.5,52.9,11.1,12.5,62.5,50.0,25.0,25.0,50.0
4,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000-2200,75-80,24,13,1,1,4,2,4,1,7,12,0.17957142857142855,85.0,34.916666666666664,54.2,7.7,8.3,33.3,16.7,33.3,8.3,58.3
4,2000-2200,80-85,142,70,7,2,15,18,18,10,34,62,0.304861260936432,83.75322580645161,27.919354838709676,49.3,10.0,3.2,24.2,29.0,29.0,16.1,54.8
4,2000-2200,85-90,113,60,7,0,14,13,19,11,18,48,0.23345810955961335,87.54583333333333,20.458333333333332,53.1,11.7,0.0,29.2,27.1,39.6,22.9,37.5
4,2000-2200,90-95,16,9,1,1,4,2,4,1,2,7,0.27566666666666667,90.94285714285715,7.857142857142857,56.2,11.1,14.3,57.1,28.6,57.1,14.3,28.6
4,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2200-2400,75-80,6,4,0,0,1,1,2,1,1,4,0.09900000000000002,72.57499999999999,6.75,66.7,0.0,0.0,25.0,25.0,50.0,25.0,25.0
4,2200-2400,80-85,53,25,8,0,3,4,6,3,6,15,0.20433253588516742,82.09333333333333,24.733333333333334,47.2,32.0,0.0,20.0,26.7,40.0,20.0,40.0
4,2200-2400,85-90,36,17,1,1,6,6,5,4,6,15,0.35491794871794874,84.80666666666666,21.333333333333332,47.2,5.9,6.7,40.0,40.0,33.3,26.7,40.0
4,2200-2400,90-95,4,2,0,0,0,0,1,0,1,2,0.201,83.55000000000001,36.5,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
4,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,80-85,8,3,1,0,0,0,1,0,1,2,0.09366666666666668,58.6,8.5,37.5,33.3,0.0,0.0,0.0,50.0,0.0,50.0
4,2400-2600,85-90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,85-90,1,1,0,0,0,1,0,0,1,1,,69.3,30.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
4,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,85-90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,85-90,1,1,0,0,0,0,0,0,1,1,,81.5,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,12,10,3,0,3,4,2,4,1,7,0.5746666666666667,91.97142857142856,9.428571428571429,83.3,30.0,0.0,42.9,57.1,28.6,57.1,14.3
5,<1800,75-80,385,303,71,3,76,71,82,47,85,214,0.4054832968510222,85.24626168224299,18.35981308411215,78.7,23.4,1.4,35.5,33.2,38.3,22.0,39.7
5,<1800,80-85,1866,1529,231,39,445,375,513,236,476,1225,0.43135626679349387,86.63191836734694,15.717551020408163,81.9,15.1,3.2,36.3,30.6,41.9,19.3,38.9
5,<1800,85-90,1008,815,91,15,271,228,300,152,233,685,0.43670136685147437,87.92642335766423,11.995620437956205,80.9,11.2,2.2,39.6,33.3,43.8,22.2,34.0
5,<1800,90-95,60,53,4,1,20,12,29,7,9,45,0.3866875293322988,88.24888888888889,-4.177777777777778,88.3,7.5,2.2,44.4,26.7,64.4,15.6,20.0
5,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,<70,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,70-75,6,4,1,0,2,1,1,1,1,3,0.44799999999999995,80.3,27.0,66.7,25.0,0.0,66.7,33.3,33.3,33.3,33.3
5,1800-2000,75-80,201,141,18,6,23,37,37,24,54,115,0.4307682638456022,81.98347826086957,21.069565217391304,70.1,12.8,5.2,20.0,32.2,32.2,20.9,47.0
5,1800-2000,80-85,524,426,68,10,113,96,138,61,147,346,0.3797428598328012,84.3907514450867,17.68208092485549,81.3,16.0,2.9,32.7,27.7,39.9,17.6,42.5
5,1800-2000,85-90,469,389,62,13,121,96,137,58,117,312,0.46999888623324004,86.33108974358974,14.217948717948717,82.9,15.9,4.2,38.8,30.8,43.9,18.6,37.5
5,1800-2000,90-95,33,28,3,0,8,12,6,7,11,24,0.42373746867167916,88.5125,19.875,84.8,10.7,0.0,33.3,50.0,25.0,29.2,45.8
5,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,70-75,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,75-80,77,55,9,1,14,10,17,7,20,44,0.35737383529411765,82.72954545454546,21.704545454545453,71.4,16.4,2.3,31.8,22.7,38.6,15.9,45.5
5,2000-2200,80-85,372,292,43,2,80,73,82,57,97,236,0.410529851567909,85.50805084745764,19.779661016949152,78.5,14.7,0.8,33.9,30.9,34.7,24.2,41.1
5,2000-2200,85-90,367,303,56,7,80,61,101,37,97,235,0.3724625178808404,85.82382978723403,15.382978723404255,82.6,18.5,3.0,34.0,26.0,43.0,15.7,41.3
5,2000-2200,90-95,38,28,1,1,9,7,10,4,12,26,0.42748553553553553,89.78461538461539,24.423076923076923,73.7,3.6,3.8,34.6,26.9,38.5,15.4,46.2
5,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,75-80,10,8,1,0,3,2,2,2,3,7,0.3657142857142857,87.3142857142857,30.857142857142858,80.0,12.5,0.0,42.9,28.6,28.6,28.6,42.9
5,2200-2400,80-85,188,158,25,1,31,37,40,19,66,125,0.36312486274718675,82.936,24.264,84.0,15.8,0.8,24.8,29.6,32.0,15.2,52.8
5,2200-2400,85-90,123,105,17,1,20,27,32,18,30,80,0.35302816498762807,79.99,15.575,85.4,16.2,1.2,25.0,33.8,40.0,22.5,37.5
5,2200-2400,90-95,12,12,1,1,2,3,5,1,4,10,0.7101761363636364,84.42,14.2,100.0,8.3,10.0,20.0,30.0,50.0,10.0,40.0
5,2200-2400,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,75-80,1,1,0,0,0,0,1,0,0,1,0.062,75.8,-11.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
5,2400-2600,80-85,16,13,5,1,3,6,5,1,2,8,0.4655054421768708,85.275,8.5,81.2,38.5,12.5,37.5,75.0,62.5,12.5,25.0
5,2400-2600,85-90,16,10,0,0,2,3,1,2,7,10,0.19305,84.8,35.7,62.5,0.0,0.0,20.0,30.0,10.0,20.0,70.0
5,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,20,16,4,0,4,3,3,2,6,11,0.3139832285115304,81.19090909090909,25.545454545454547,80.0,25.0,0.0,36.4,27.3,27.3,18.2,54.5
6,<1800,75-80,666,539,103,15,99,126,169,67,174,410,0.3461907558593051,82.32634146341464,14.470731707317073,80.9,19.1,3.7,24.1,30.7,41.2,16.3,42.4
6,<1800,80-85,3251,2731,451,33,622,664,955,430,797,2181,0.3552388156295417,83.64397065566254,12.911549037580201,84.0,16.5,1.5,28.5,30.4,43.8,19.7,36.5
6,<1800,85-90,1728,1446,208,20,360,333,558,207,404,1167,0.3670141053650189,85.08868894601542,10.60136869118905,83.7,14.4,1.7,30.8,28.5,47.8,17.7,34.6
6,<1800,90-95,96,89,9,0,22,25,42,18,18,78,0.36995411873041834,83.70897435897436,1.8076923076923077,92.7,10.1,0.0,28.2,32.1,53.8,23.1,23.1
6,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,<70,2,2,0,0,0,0,1,0,1,2,,77.5,24.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
6,1800-2000,70-75,5,5,2,0,3,1,2,0,1,3,0.24095,96.53333333333335,9.333333333333334,100.0,40.0,0.0,100.0,33.3,66.7,0.0,33.3
6,1800-2000,75-80,343,281,63,3,40,59,72,38,99,209,0.2990375986235692,79.62727272727273,21.066985645933013,81.9,22.4,1.4,19.1,28.2,34.4,18.2,47.4
6,1800-2000,80-85,725,611,101,13,128,141,207,82,197,486,0.34803844729154376,82.37777777777778,15.037037037037036,84.3,16.5,2.7,26.3,29.0,42.6,16.9,40.5
6,1800-2000,85-90,798,698,114,9,154,152,259,105,180,542,0.3227683923376804,83.11254612546125,9.108455882352942,87.5,16.3,1.7,28.4,28.0,47.8,19.4,33.2
6,1800-2000,90-95,50,43,6,1,7,5,18,3,10,31,0.2526845517241379,82.41935483870968,0.8709677419354839,86.0,14.0,3.2,22.6,16.1,58.1,9.7,32.3
6,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,4,3,1,0,0,0,1,0,1,2,0.0445,81.55000000000001,19.5,75.0,33.3,0.0,0.0,0.0,50.0,0.0,50.0
6,2000-2200,75-80,106,87,9,3,21,24,20,15,35,70,0.4025578587335634,83.8742857142857,24.985714285714284,82.1,10.3,4.3,30.0,34.3,28.6,21.4,50.0
6,2000-2200,80-85,567,490,96,1,79,109,137,76,156,369,0.29465892775604524,81.09051490514905,18.696476964769648,86.4,19.6,0.3,21.4,29.5,37.1,20.6,42.3
6,2000-2200,85-90,516,445,86,5,74,74,147,48,139,334,0.2864984024566784,81.7065868263473,15.146706586826348,86.2,19.3,1.5,22.2,22.2,44.0,14.4,41.6
6,2000-2200,90-95,36,34,6,0,8,11,9,10,9,28,0.4028605393757346,84.06428571428572,14.107142857142858,94.4,17.6,0.0,28.6,39.3,32.1,35.7,32.1
6,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,22,21,4,0,2,6,7,1,8,16,0.315,76.30625,26.75,95.5,19.0,0.0,12.5,37.5,43.8,6.2,50.0
6,2200-2400,80-85,236,201,50,3,39,43,55,29,53,137,0.34219006519274375,83.6102189781022,18.583941605839417,85.2,24.9,2.2,28.5,31.4,40.1,21.2,38.7
6,2200-2400,85-90,210,189,30,3,36,49,62,30,59,151,0.33073766086244866,82.8158940397351,13.450331125827814,90.0,15.9,2.0,23.8,32.5,41.1,19.9,39.1
6,2200-2400,90-95,12,8,1,0,2,2,4,1,2,7,0.2936666666666667,90.42857142857143,20.285714285714285,66.7,12.5,0.0,28.6,28.6,57.1,14.3,28.6
6,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,75-80,2,2,0,0,0,0,2,0,0,2,0.3915,86.4,3.5,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,2400-2600,80-85,26,20,6,0,5,3,6,3,4,13,0.26445219638242895,83.93846153846154,14.307692307692308,76.9,30.0,0.0,38.5,23.1,46.2,23.1,30.8
6,2400-2600,85-90,16,13,4,1,3,3,3,1,4,8,0.5821508771929824,85.625,14.625,81.2,30.8,12.5,37.5,37.5,37.5,12.5,50.0
6,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,85-90,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,1,1,0,0,0,0,1,0,0,1,,90.1,-6.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,2800-3000,80-85,2,2,0,0,0,1,0,0,2,2,0.0905,82.9,47.5,100.0,0.0,0.0,0.0,50.0,0.0,0.0,100.0
6,2800-3000,85-90,3,2,1,0,0,0,1,0,0,1,0.18,49.1,-68.0,66.7,50.0,0.0,0.0,0.0,100.0,0.0,0.0
6,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,1,1,0,0,0,0,0,0,1,1,,86.4,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,3000-3200,85-90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,7,5,3,0,0,1,0,1,1,2,0.0006666666666666666,78.4,39.5,71.4,60.0,0.0,0.0,50.0,0.0,50.0,50.0
7,<1800,75-80,195,103,31,0,15,13,37,8,19,64,0.18681395348837207,81.53125,7.609375,52.8,30.1,0.0,23.4,20.3,57.8,12.5,29.7
7,<1800,80-85,1209,687,195,10,160,130,240,85,125,449,0.3010437035510379,84.68440979955457,7.602222222222222,56.8,28.4,2.2,35.6,29.0,53.5,18.9,27.8
7,<1800,85-90,812,467,106,6,128,80,199,49,75,323,0.30925961301110194,86.7733746130031,3.1888544891640866,57.5,22.7,1.9,39.6,24.8,61.6,15.2,23.2
7,<1800,90-95,57,37,6,0,12,7,18,5,5,28,0.2833125,87.85000000000001,3.4285714285714284,64.9,16.2,0.0,42.9,25.0,64.3,17.9,17.9
7,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,3,1,0,0,0,0,0,0,1,1,0.057,91.2,35.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
7,1800-2000,75-80,138,80,25,0,6,16,24,10,19,53,0.26821143951833604,77.5433962264151,14.622641509433961,58.0,31.2,0.0,11.3,30.2,45.3,18.9,35.8
7,1800-2000,80-85,344,182,50,1,37,32,54,19,43,116,0.2495750609785298,84.49568965517241,13.681034482758621,52.9,27.5,0.9,31.9,27.6,46.6,16.4,37.1
