zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
5,2000-2200,80-85,9,8,0,1,2,4,3,1,4,8,0.3910789473684211,71.4875,18.0,88.9,0.0,12.5,25.0,50.0,37.5,12.5,50.0
5,2000-2200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,75-80,18,15,2,0,3,5,4,4,5,13,0.2562984782608696,79.73846153846154,23.46153846153846,83.3,13.3,0.0,23.1,38.5,30.8,30.8,38.5
5,2200-2400,80-85,3,3,0,1,2,2,1,1,1,3,0.7571999999999999,93.06666666666666,18.0,100.0,0.0,33.3,66.7,66.7,33.3,33.3,33.3
5,2200-2400,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,80-85,14,9,1,0,3,2,3,2,3,8,0.35216666666666663,85.55,17.875,64.3,11.1,0.0,37.5,25.0,37.5,25.0,37.5
5,2400-2600,85-90,2,2,0,0,1,1,0,1,0,1,1.1903548387096774,104.7,22.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
5,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,75-80,12,9,1,1,6,5,2,2,4,8,1.1104342809818615,97.5125,18.25,75.0,11.1,12.5,75.0,62.5,25.0,25.0,50.0
5,2600-2800,80-85,25,17,3,0,2,5,3,5,6,14,0.36277777777777775,81.65714285714286,28.5,68.0,17.6,0.0,14.3,35.7,21.4,35.7,42.9
5,2600-2800,85-90,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,16,10,0,0,2,2,2,1,7,10,0.1748,82.22,29.3,62.5,0.0,0.0,20.0,20.0,20.0,10.0,70.0
5,2800-3000,80-85,41,27,5,0,2,4,3,4,13,20,0.13642222222222222,74.16499999999999,32.7,65.9,18.5,0.0,10.0,20.0,15.0,20.0,65.0
5,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,6,5,1,0,1,1,2,0,1,3,0.147,89.5,11.666666666666666,83.3,20.0,0.0,33.3,33.3,66.7,0.0,33.3
5,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,75-80,3,2,0,0,1,1,0,1,1,2,0.23450000000000001,89.0,27.0,66.7,0.0,0.0,50.0,50.0,0.0,50.0,50.0
6,1800-2000,80-85,2,1,0,0,1,1,0,1,0,1,1.7367575757575755,109.7,22.0,50.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
6,1800-2000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,75-80,8,6,2,0,1,1,0,1,3,4,0.11,75.85000000000001,51.25,75.0,33.3,0.0,25.0,25.0,0.0,25.0,75.0
6,2000-2200,80-85,8,7,0,0,2,3,2,3,2,7,0.22833333333333336,82.25714285714285,15.285714285714286,87.5,0.0,0.0,28.6,42.9,28.6,42.9,28.6
6,2000-2200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,7,3,0,0,0,1,0,0,3,3,0.0755,68.56666666666666,45.666666666666664,42.9,0.0,0.0,0.0,33.3,0.0,0.0,100.0
6,2200-2400,80-85,1,1,0,0,1,0,0,0,1,1,0.121,96.2,40.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
6,2200-2400,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,75-80,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,80-85,7,5,0,0,1,1,2,1,2,5,0.10200000000000001,83.82000000000001,12.4,71.4,0.0,0.0,20.0,20.0,40.0,20.0,40.0
6,2400-2600,85-90,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,3,3,0,0,2,1,0,1,2,3,0.541816425120773,96.13333333333333,44.0,100.0,0.0,0.0,66.7,33.3,0.0,33.3,66.7
6,2600-2800,80-85,10,4,0,0,2,4,1,3,0,4,0.4005,85.125,15.25,40.0,0.0,0.0,50.0,100.0,25.0,75.0,0.0
6,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,13,5,0,1,2,2,1,0,4,5,0.3668,82.92,24.6,38.5,0.0,20.0,40.0,40.0,20.0,0.0,80.0
6,2800-3000,80-85,15,9,0,1,3,3,2,1,6,9,0.5049264957264957,79.96666666666667,30.333333333333332,60.0,0.0,11.1,33.3,33.3,22.2,11.1,66.7
6,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,3,2,0,0,1,2,1,1,0,2,0.0,86.35,14.5,66.7,0.0,0.0,50.0,100.0,50.0,50.0,0.0
6,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,80-85,8,4,1,0,1,1,1,1,1,3,0.2755,76.26666666666667,17.0,50.0,25.0,0.0,33.3,33.3,33.3,33.3,33.3
7,1800-2000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,75-80,25,18,6,0,3,1,8,1,3,12,0.144875,81.01666666666667,2.6666666666666665,72.0,33.3,0.0,25.0,8.3,66.7,8.3,25.0
7,2000-2200,80-85,7,7,3,0,0,0,3,0,1,4,0.08166666666666667,64.175,-38.75,100.0,42.9,0.0,0.0,0.0,75.0,0.0,25.0
7,2000-2200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,75-80,47,34,8,0,3,4,11,1,10,22,0.15845701357466063,73.32727272727273,13.818181818181818,72.3,23.5,0.0,13.6,18.2,50.0,4.5,45.5
7,2200-2400,80-85,5,5,2,0,0,1,2,0,1,3,0.258,70.5,12.333333333333334,100.0,40.0,0.0,0.0,33.3,66.7,0.0,33.3
7,2200-2400,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,80-85,23,14,1,0,1,2,6,1,4,11,0.3558423423423424,75.89999999999999,2.3636363636363638,60.9,7.1,0.0,9.1,18.2,54.5,9.1,36.4
7,2400-2600,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,4,4,3,0,0,0,0,0,0,0,,,,100.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,80-85,38,24,4,0,3,10,1,7,11,19,0.322821052631579,81.48421052631579,30.842105263157894,63.2,16.7,0.0,15.8,52.6,5.3,36.8,57.9
7,2600-2800,85-90,3,1,0,0,0,0,1,0,0,1,0.0,65.3,-35.0,33.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,11,8,3,0,1,2,3,1,1,5,0.372,81.67999999999999,4.6,72.7,37.5,0.0,20.0,40.0,60.0,20.0,20.0
7,2800-3000,80-85,48,36,10,0,0,4,14,2,10,26,0.13838095238095238,73.82307692307691,8.346153846153847,75.0,27.8,0.0,0.0,15.4,53.8,7.7,38.5
7,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,3,2,0,0,1,0,2,0,0,2,0.149,85.65,-17.0,66.7,0.0,0.0,50.0,0.0,100.0,0.0,0.0
7,3000-3200,80-85,12,10,0,0,1,3,4,3,3,10,0.2888,74.19,11.1,83.3,0.0,0.0,10.0,30.0,40.0,30.0,30.0
7,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,75-80,3,3,1,0,0,0,2,0,0,2,0.343,75.75,-11.0,100.0,33.3,0.0,0.0,0.0,100.0,0.0,0.0
8,1800-2000,80-85,5,4,1,0,0,1,0,1,1,2,0.2545,78.3,32.0,80.0,25.0,0.0,0.0,50.0,0.0,50.0,50.0
8,1800-2000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,75-80,13,10,2,0,0,1,2,1,2,5,0.19899999999999998,81.1,11.6,76.9,20.0,0.0,0.0,20.0,40.0,20.0,40.0
8,2000-2200,80-85,10,8,2,0,3,1,3,1,2,6,0.4522857142857141,84.55,8.0,80.0,25.0,0.0,50.0,16.7,50.0,16.7,33.3
8,2000-2200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,75-80,23,19,2,1,6,5,7,3,7,17,0.377625,81.01764705882353,15.117647058823529,82.6,10.5,5.9,35.3,29.4,41.2,17.6,41.2
8,2200-2400,80-85,3,2,0,0,0,0,2,0,0,2,0.1255,92.19999999999999,-17.0,66.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2200-2400,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,80-85,17,13,0,0,2,3,4,2,7,13,0.2776666666666667,87.82307692307693,22.923076923076923,76.5,0.0,0.0,15.4,23.1,30.8,15.4,53.8
8,2400-2600,85-90,1,1,0,0,0,0,1,0,0,1,,74.6,7.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,7,3,0,0,0,0,3,0,0,3,,57.43333333333334,-32.333333333333336,42.9,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2600-2800,80-85,30,22,3,0,10,8,7,6,6,19,0.2973274509803922,88.04736842105264,10.736842105263158,73.3,13.6,0.0,52.6,42.1,36.8,31.6,31.6
8,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,14,8,1,0,2,1,3,0,4,7,0.3861333333333333,76.39999999999999,21.571428571428573,57.1,12.5,0.0,28.6,14.3,42.9,0.0,57.1
8,2800-3000,80-85,44,28,7,0,3,4,11,1,8,20,0.13795751633986927,79.57000000000001,9.85,63.6,25.0,0.0,15.0,20.0,55.0,5.0,40.0
8,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,7,7,1,0,1,0,3,0,3,6,0.079,74.56666666666666,11.5,100.0,14.3,0.0,16.7,0.0,50.0,0.0,50.0
8,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,80-85,2,1,0,0,1,0,1,0,0,1,,95.7,-3.0,50.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
9,1800-2000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,75-80,5,3,1,0,1,1,0,1,0,1,2.0,116.5,25.0,60.0,33.3,0.0,100.0,100.0,0.0,100.0,0.0
9,2000-2200,80-85,12,7,1,1,3,3,2,1,2,5,0.30025,89.4,15.6,58.3,14.3,20.0,60.0,60.0,40.0,20.0,40.0
9,2000-2200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,75-80,3,3,2,0,0,0,1,0,0,1,,92.4,-7.0,100.0,66.7,0.0,0.0,0.0,100.0,0.0,0.0
9,2200-2400,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,75-80,1,1,0,0,0,0,1,0,0,1,,69.6,-26.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2400-2600,80-85,9,5,0,0,1,2,1,1,2,4,0.198,92.1,33.5,55.6,0.0,0.0,25.0,50.0,25.0,25.0,50.0
9,2400-2600,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,80-85,4,3,0,0,0,0,2,0,0,2,0.2485,65.69999999999999,-15.5,75.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,75-80,2,1,0,0,0,1,0,1,0,1,0.87,74.6,22.0,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
9,2800-3000,80-85,13,7,0,0,1,2,1,0,6,7,0.2826904761904762,82.84285714285714,41.0,53.8,0.0,0.0,14.3,28.6,14.3,0.0,85.7
9,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
