zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,2,1,0,0,1,1,0,1,0,1,,99.4,24.0,50.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
7,<1800,75-80,97,81,29,1,11,8,23,5,20,47,0.21192121212121212,81.26595744680851,7.666666666666667,83.5,35.8,2.1,23.4,17.0,48.9,10.6,42.6
7,<1800,80-85,984,832,210,9,160,140,341,94,125,559,0.29334328012771377,84.68318425760286,2.7357142857142858,84.6,25.2,1.6,28.6,25.0,61.0,16.8,22.4
7,<1800,85-90,1727,1467,381,18,316,214,615,162,150,923,0.29223431081907003,85.5329360780065,-3.1359223300970873,84.9,26.0,2.0,34.2,23.2,66.6,17.6,16.3
7,<1800,90-95,243,221,65,1,42,21,98,17,13,128,0.23332522561202956,87.80625,-8.9453125,90.9,29.4,0.8,32.8,16.4,76.6,13.3,10.2
7,<1800,95+,10,10,4,0,2,1,4,0,1,5,0.030199999999999998,90.34,-17.2,100.0,40.0,0.0,40.0,20.0,80.0,0.0,20.0
7,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,2,2,0,0,1,0,0,0,2,2,0.4325,84.5,52.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0
7,1800-2000,75-80,43,33,15,0,3,8,7,5,4,16,0.18488866396761133,80.93125,8.25,76.7,45.5,0.0,18.8,50.0,43.8,31.2,25.0
7,1800-2000,80-85,258,223,78,5,42,41,74,25,33,132,0.31597394877296625,85.74469696969696,5.121212121212121,86.4,35.0,3.8,31.8,31.1,56.1,18.9,25.0
7,1800-2000,85-90,709,621,184,11,130,82,248,54,65,365,0.2878770997269667,86.31452054794521,-1.991825613079019,87.6,29.6,3.0,35.6,22.5,67.9,14.8,17.8
7,1800-2000,90-95,159,134,34,0,27,8,63,5,9,77,0.15803846153846154,83.71948051948051,-10.74025974025974,84.3,25.4,0.0,35.1,10.4,81.8,6.5,11.7
7,1800-2000,95+,4,3,0,0,1,0,3,0,0,3,0.234,90.8,-17.333333333333332,75.0,0.0,0.0,33.3,0.0,100.0,0.0,0.0
7,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,7,6,1,0,1,2,2,0,2,3,0.4643043478260868,90.16666666666667,1.0,85.7,16.7,0.0,33.3,66.7,66.7,0.0,66.7
7,2000-2200,75-80,27,22,10,0,3,3,2,1,7,10,0.2570106951871658,89.5,33.7,81.5,45.5,0.0,30.0,30.0,20.0,10.0,70.0
7,2000-2200,80-85,259,213,68,5,49,42,72,31,32,134,0.28861312328022853,85.8768656716418,4.125925925925926,82.2,31.9,3.7,36.6,31.3,53.7,23.1,23.9
7,2000-2200,85-90,494,430,108,3,101,62,202,39,42,281,0.27408245803213344,86.9256227758007,-4.530035335689046,87.0,25.1,1.1,35.9,22.1,71.9,13.9,14.9
7,2000-2200,90-95,127,109,25,0,25,10,59,8,5,71,0.2567928148674243,86.80845070422535,-12.416666666666666,85.8,22.9,0.0,35.2,14.1,83.1,11.3,7.0
7,2000-2200,95+,2,2,1,0,0,0,1,0,0,1,0.0,83.8,-24.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
7,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,3,3,0,0,1,1,0,1,2,3,0.334,81.63333333333333,31.666666666666668,100.0,0.0,0.0,33.3,33.3,0.0,33.3,66.7
7,2200-2400,75-80,12,11,2,0,2,5,3,3,3,9,0.33675,88.84444444444445,22.77777777777778,91.7,18.2,0.0,22.2,55.6,33.3,33.3,33.3
7,2200-2400,80-85,104,87,26,0,13,9,34,7,10,51,0.21270229285714287,81.48627450980392,-2.235294117647059,83.7,29.9,0.0,25.5,17.6,66.7,13.7,19.6
7,2200-2400,85-90,193,172,49,2,49,24,72,13,24,109,0.2692333487038259,88.60917431192661,1.3669724770642202,89.1,28.5,1.8,45.0,22.0,66.1,11.9,22.0
7,2200-2400,90-95,31,28,6,0,3,3,15,1,2,18,0.20929999999999999,84.76666666666667,-17.38888888888889,90.3,21.4,0.0,16.7,16.7,83.3,5.6,11.1
7,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,75-80,11,9,1,0,3,0,4,0,4,8,0.047799999999999995,86.1125,17.25,81.8,11.1,0.0,37.5,0.0,50.0,0.0,50.0
7,2400-2600,80-85,51,41,16,4,5,7,10,3,9,22,0.2105,79.06818181818181,8.272727272727273,80.4,39.0,18.2,22.7,31.8,45.5,13.6,40.9
7,2400-2600,85-90,64,57,13,0,14,9,23,5,8,36,0.1957909305210918,86.88333333333334,-0.25,89.1,22.8,0.0,38.9,25.0,63.9,13.9,22.2
7,2400-2600,90-95,2,2,0,0,1,1,1,1,0,2,0.6317857142857143,89.25,1.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0
7,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,4,2,1,0,0,0,1,0,0,1,,84.3,-18.0,50.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
7,2600-2800,80-85,72,58,25,0,11,7,22,5,3,30,0.23366470588235294,83.24666666666667,-6.666666666666667,80.6,43.1,0.0,36.7,23.3,73.3,16.7,10.0
7,2600-2800,85-90,20,17,9,0,1,1,6,0,1,7,0.08577777777777779,79.18571428571428,-5.428571428571429,85.0,52.9,0.0,14.3,14.3,85.7,0.0,14.3
7,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,80-85,32,26,6,0,4,5,15,2,1,18,0.23988888888888887,83.28333333333333,-12.444444444444445,81.2,23.1,0.0,22.2,27.8,83.3,11.1,5.6
7,2800-3000,85-90,6,6,1,0,2,0,5,0,0,5,0.096,90.86,-19.4,100.0,16.7,0.0,40.0,0.0,100.0,0.0,0.0
7,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,2,1,0,0,0,0,1,0,0,1,,70.4,-17.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,1,1,0,0,1,1,0,1,0,1,1.2713650793650797,107.4,21.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
8,<1800,75-80,195,169,55,2,25,33,56,24,24,103,0.2685731642960214,80.64174757281553,4.701923076923077,86.7,32.5,1.9,24.3,32.0,54.4,23.3,23.3
8,<1800,80-85,1141,972,273,9,173,155,390,99,162,649,0.3091909365174729,81.99691833590138,2.8110599078341014,85.2,28.1,1.4,26.7,23.9,60.1,15.3,25.0
8,<1800,85-90,1887,1610,359,24,409,276,702,164,233,1096,0.3457779667130769,86.45702554744526,-0.9062784349408554,85.3,22.3,2.2,37.3,25.2,64.1,15.0,21.3
8,<1800,90-95,289,226,50,0,56,24,110,23,21,153,0.2658493449416598,84.54509803921569,-7.818181818181818,78.2,22.1,0.0,36.6,15.7,71.9,15.0,13.7
8,<1800,95+,8,7,3,0,0,0,3,0,0,3,0.0,69.56666666666666,-37.333333333333336,87.5,42.9,0.0,0.0,0.0,100.0,0.0,0.0
8,<1800,<70,2,2,0,0,0,1,1,1,0,2,0.113,60.9,11.0,100.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0
8,1800-2000,70-75,10,7,1,0,2,4,2,3,1,6,0.2346,82.56666666666666,19.333333333333332,70.0,14.3,0.0,33.3,66.7,33.3,50.0,16.7
8,1800-2000,75-80,75,60,12,2,10,21,12,11,19,42,0.3882801245706821,85.24761904761905,19.476190476190474,80.0,20.0,4.8,23.8,50.0,28.6,26.2,45.2
8,1800-2000,80-85,343,296,86,2,48,52,103,31,55,189,0.2889722794004602,81.77407407407406,2.984126984126984,86.3,29.1,1.1,25.4,27.5,54.5,16.4,29.1
8,1800-2000,85-90,716,615,175,6,136,76,261,52,67,377,0.3006322656418047,85.1368700265252,-4.436842105263158,85.9,28.5,1.6,36.1,20.2,69.2,13.8,17.8
8,1800-2000,90-95,177,155,42,1,30,18,69,13,15,97,0.23650403131957093,84.80206185567009,-7.65979381443299,87.6,27.1,1.0,30.9,18.6,71.1,13.4,15.5
8,1800-2000,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,10,10,2,0,3,2,4,1,3,8,0.2476,92.225,17.5,100.0,20.0,0.0,37.5,25.0,50.0,12.5,37.5
8,2000-2200,75-80,78,54,18,0,4,9,13,8,11,32,0.18048666666666668,78.98125,13.375,69.2,33.3,0.0,12.5,28.1,40.6,25.0,34.4
8,2000-2200,80-85,336,288,95,4,41,42,93,27,50,170,0.2669183764465512,81.82882352941176,6.311764705882353,85.7,33.0,2.4,24.1,24.7,54.7,15.9,29.4
8,2000-2200,85-90,566,479,117,4,102,78,205,57,60,321,0.3350410590549444,84.55109034267913,-2.611801242236025,84.6,24.4,1.2,31.8,24.3,63.9,17.8,18.7
8,2000-2200,90-95,129,112,29,0,27,18,49,15,8,72,0.2451174089068826,88.90138888888889,-6.333333333333333,86.8,25.9,0.0,37.5,25.0,68.1,20.8,11.1
8,2000-2200,95+,1,1,0,0,0,0,0,0,1,1,,93.2,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,75-80,27,22,8,1,4,3,9,2,3,14,0.24586479591836732,84.50714285714285,-1.4285714285714286,81.5,36.4,7.1,28.6,21.4,64.3,14.3,21.4
8,2200-2400,80-85,163,139,40,0,25,19,53,12,28,93,0.2850480544375888,81.78064516129032,5.333333333333333,85.3,28.8,0.0,26.9,20.4,57.0,12.9,30.1
8,2200-2400,85-90,215,178,52,4,40,23,69,15,23,107,0.3201413033636901,86.95046728971964,0.1308411214953271,82.8,29.2,3.7,37.4,21.5,64.5,14.0,21.5
8,2200-2400,90-95,54,39,7,1,15,10,18,8,4,30,0.43817159250585486,91.47,-2.2666666666666666,72.2,17.9,3.3,50.0,33.3,60.0,26.7,13.3
8,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,75-80,29,19,3,0,3,4,7,2,7,16,0.24367321428571426,81.98125,13.1875,65.5,15.8,0.0,18.8,25.0,43.8,12.5,43.8
8,2400-2600,80-85,63,49,14,0,10,8,17,4,7,28,0.21085064102564102,85.05,1.2857142857142858,77.8,28.6,0.0,35.7,28.6,60.7,14.3,25.0
8,2400-2600,85-90,74,64,13,0,12,17,24,13,12,49,0.33241935483870966,81.69591836734693,4.224489795918367,86.5,20.3,0.0,24.5,34.7,49.0,26.5,24.5
8,2400-2600,90-95,3,2,0,0,1,0,2,0,0,2,0.138,88.05,-27.0,66.7,0.0,0.0,50.0,0.0,100.0,0.0,0.0
8,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,17,13,6,0,0,0,6,0,0,6,0.103,76.66666666666667,-14.333333333333334,76.5,46.2,0.0,0.0,0.0,100.0,0.0,0.0
8,2600-2800,80-85,88,74,38,0,11,6,24,2,5,31,0.21736658653846155,81.14193548387097,-5.580645161290323,84.1,51.4,0.0,35.5,19.4,77.4,6.5,16.1
8,2600-2800,85-90,24,23,7,0,4,3,9,1,1,11,0.09554545454545454,85.7090909090909,-12.090909090909092,95.8,30.4,0.0,36.4,27.3,81.8,9.1,9.1
8,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,80-85,29,24,15,0,2,4,6,0,3,9,0.11771428571428573,82.11111111111111,-8.555555555555555,82.8,62.5,0.0,22.2,44.4,66.7,0.0,33.3
8,2800-3000,85-90,8,6,3,0,1,0,3,0,0,3,0.0,83.16666666666667,-12.666666666666666,75.0,50.0,0.0,33.3,0.0,100.0,0.0,0.0
8,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,3,3,1,0,0,0,1,0,0,1,0.167,90.1,-3.0,100.0,33.3,0.0,0.0,0.0,100.0,0.0,0.0
8,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,75-80,161,120,43,0,11,17,41,15,18,74,0.23531251600753295,77.44054054054054,4.594594594594595,74.5,35.8,0.0,14.9,23.0,55.4,20.3,24.3
9,<1800,80-85,670,456,133,0,44,64,164,44,85,293,0.22308009854522454,77.26348122866895,4.092150170648464,68.1,29.2,0.0,15.0,21.8,56.0,15.0,29.0
9,<1800,85-90,1081,745,196,5,121,106,335,75,88,498,0.23677831849612188,79.99638554216867,-5.502008032128514,68.9,26.3,1.0,24.3,21.3,67.3,15.1,17.7
9,<1800,90-95,152,81,23,0,12,10,39,6,7,51,0.14689209803921568,77.54313725490196,-12.096153846153847,53.3,28.4,0.0,23.5,19.6,76.5,11.8,13.7
9,<1800,95+,2,2,1,0,0,0,1,0,0,1,,67.4,-52.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
9,<1800,<70,7,5,1,0,1,2,2,2,0,4,0.39325,82.05,-1.5,71.4,20.0,0.0,25.0,50.0,50.0,50.0,0.0
9,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,75-80,97,68,24,0,6,14,19,9,13,41,0.25991060606060606,78.06341463414634,7.439024390243903,70.1,35.3,0.0,14.6,34.1,46.3,22.0,31.7
9,1800-2000,80-85,223,145,43,0,17,24,52,14,19,85,0.20570147722246793,80.33529411764705,-1.5176470588235293,65.0,29.7,0.0,20.0,28.2,61.2,16.5,22.4
9,1800-2000,85-90,432,274,88,1,35,40,116,20,38,174,0.20664696204651414,80.34770114942529,-5.862068965517241,63.4,32.1,0.6,20.1,23.0,66.7,11.5,21.8
9,1800-2000,90-95,86,51,17,0,3,3,20,2,6,28,0.07318032352941177,76.22857142857143,-10.642857142857142,59.3,33.3,0.0,10.7,10.7,71.4,7.1,21.4
9,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,11,9,4,0,1,3,2,1,1,4,0.3343333333333333,75.9,22.25,81.8,44.4,0.0,25.0,75.0,50.0,25.0,25.0
9,2000-2200,75-80,145,99,24,0,6,24,28,14,28,69,0.24973061202185792,76.19275362318841,9.3,68.3,24.2,0.0,8.7,34.8,40.6,20.3,40.6
9,2000-2200,80-85,246,168,57,0,16,20,56,13,35,104,0.1981078371597567,78.29711538461538,8.278846153846153,68.3,33.9,0.0,15.4,19.2,53.8,12.5,33.7
9,2000-2200,85-90,305,177,44,1,22,26,73,22,25,119,0.22843826303637882,80.29747899159663,-3.4916666666666667,58.0,24.9,0.8,18.5,21.8,61.3,18.5,21.0
9,2000-2200,90-95,60,42,10,0,5,4,18,3,4,25,0.262,79.58,-10.08,70.0,23.8,0.0,20.0,16.0,72.0,12.0,16.0
9,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,2,2,2,0,0,0,0,0,0,0,0.0,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,75-80,31,26,5,1,4,5,6,3,10,19,0.24598222222222224,78.38947368421053,15.31578947368421,83.9,19.2,5.3,21.1,26.3,31.6,15.8,52.6
9,2200-2400,80-85,119,81,28,0,9,11,29,7,9,45,0.21717637178051513,77.95111111111112,-1.2222222222222223,68.1,34.6,0.0,20.0,24.4,64.4,15.6,20.0
9,2200-2400,85-90,128,78,33,0,3,7,22,6,11,39,0.1273866943866944,78.92307692307692,4.102564102564102,60.9,42.3,0.0,7.7,17.9,56.4,15.4,28.2
9,2200-2400,90-95,24,13,3,0,1,1,6,1,1,8,0.1341131,87.6125,-11.375,54.2,23.1,0.0,12.5,12.5,75.0,12.5,12.5
9,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,75-80,17,10,3,0,0,2,2,2,3,7,0.4043333333333334,71.77142857142857,20.142857142857142,58.8,30.0,0.0,0.0,28.6,28.6,28.6,42.9
9,2400-2600,80-85,43,25,8,2,3,6,7,3,4,14,0.3577558520710059,78.8,-3.0,58.1,32.0,14.3,21.4,42.9,50.0,21.4,28.6
9,2400-2600,85-90,29,16,4,0,2,1,10,1,1,12,0.1486,74.70833333333333,-7.416666666666667,55.2,25.0,0.0,16.7,8.3,83.3,8.3,8.3
9,2400-2600,90-95,2,2,1,0,0,0,1,0,0,1,0.172,60.5,-50.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,8,4,1,0,0,2,1,2,0,3,0.10250000000000001,86.7,8.666666666666666,50.0,25.0,0.0,0.0,66.7,33.3,66.7,0.0
9,2600-2800,80-85,77,41,17,0,2,5,17,4,1,22,0.31726899999999997,78.42727272727274,-17.818181818181817,53.2,41.5,0.0,9.1,22.7,77.3,18.2,4.5
9,2600-2800,85-90,20,11,6,0,1,3,1,3,1,5,0.43383333333333335,69.64,10.6,55.0,54.5,0.0,20.0,60.0,20.0,60.0,20.0
9,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,80-85,30,22,9,0,3,2,10,2,0,12,0.21465909090909094,82.33333333333333,-8.833333333333334,73.3,40.9,0.0,25.0,16.7,83.3,16.7,0.0
9,2800-3000,85-90,3,2,2,0,0,0,0,0,0,0,,,,66.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,80-85,2,1,0,0,0,0,0,0,0,0,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
