zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
4,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,2,2,0,0,0,0,0,0,1,1,,65.8,64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,<1800,75-80,41,35,7,1,9,8,7,7,11,25,0.45372242647058825,83.664,17.2,85.4,20.0,4.0,36.0,32.0,28.0,28.0,44.0
5,<1800,80-85,180,160,16,1,45,35,65,22,51,138,0.4045833099418815,85.14782608695651,12.152173913043478,88.9,10.0,0.7,32.6,25.4,47.1,15.9,37.0
5,<1800,85-90,94,77,7,0,18,16,34,14,15,63,0.31535943099800895,85.12539682539682,6.873015873015873,81.9,9.1,0.0,28.6,25.4,54.0,22.2,23.8
5,<1800,90-95,9,8,1,0,1,0,7,0,0,7,0.1544,74.75714285714285,-27.857142857142858,88.9,12.5,0.0,14.3,0.0,100.0,0.0,0.0
5,<1800,<70,1,1,0,0,0,1,0,1,0,1,0.784,66.8,22.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5,1800-2000,70-75,3,2,0,0,0,0,1,0,1,2,0.058,65.35,20.0,66.7,0.0,0.0,0.0,0.0,50.0,0.0,50.0
5,1800-2000,75-80,16,15,1,2,4,7,6,5,3,14,0.5788134482758621,85.52857142857144,11.857142857142858,93.8,6.7,14.3,28.6,50.0,42.9,35.7,21.4
5,1800-2000,80-85,53,45,12,1,15,10,11,9,11,31,0.4215897828696697,87.76129032258065,19.032258064516128,84.9,26.7,3.2,48.4,32.3,35.5,29.0,35.5
5,1800-2000,85-90,33,28,5,1,5,5,13,3,4,20,0.4146127377998346,82.975,-2.95,84.8,17.9,5.0,25.0,25.0,65.0,15.0,20.0
5,1800-2000,90-95,5,3,1,0,0,0,0,0,1,1,,78.7,66.0,60.0,33.3,0.0,0.0,0.0,0.0,0.0,100.0
5,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,70-75,1,1,0,0,0,0,0,0,1,1,,73.7,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,2000-2200,75-80,8,7,0,0,3,2,2,2,3,7,0.305,87.98571428571428,22.857142857142858,87.5,0.0,0.0,42.9,28.6,28.6,28.6,42.9
5,2000-2200,80-85,39,33,5,1,4,6,15,2,10,27,0.1837,78.89629629629628,2.740740740740741,84.6,15.2,3.7,14.8,22.2,55.6,7.4,37.0
5,2000-2200,85-90,39,32,8,0,8,4,12,4,5,21,0.2001098901098901,84.17142857142858,4.238095238095238,82.1,25.0,0.0,38.1,19.0,57.1,19.0,23.8
5,2000-2200,90-95,6,5,1,0,1,2,1,2,1,4,0.09799999999999999,88.8,22.5,83.3,20.0,0.0,25.0,50.0,25.0,50.0,25.0
5,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,75-80,2,2,1,0,0,1,0,0,1,1,0.0185,83.9,32.0,100.0,50.0,0.0,0.0,100.0,0.0,0.0,100.0
5,2200-2400,80-85,25,23,5,0,4,6,11,4,3,18,0.4252448979591837,84.32777777777778,0.8888888888888888,92.0,21.7,0.0,22.2,33.3,61.1,22.2,16.7
5,2200-2400,85-90,20,20,1,0,3,5,11,1,4,16,0.4331122448979592,83.85625,1.6875,100.0,5.0,0.0,18.8,31.2,68.8,6.2,25.0
5,2200-2400,90-95,3,2,1,0,1,0,0,0,1,1,0.1885555555555555,95.9,33.0,66.7,50.0,0.0,100.0,0.0,0.0,0.0,100.0
5,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,80-85,1,1,0,0,0,0,0,0,1,1,,79.8,84.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,2400-2600,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,3,3,0,0,1,1,1,1,1,3,0.913,89.8,14.333333333333334,100.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3
6,<1800,75-80,54,48,5,0,12,9,18,5,18,41,0.29811312217194574,84.10487804878049,14.512195121951219,88.9,10.4,0.0,29.3,22.0,43.9,12.2,43.9
6,<1800,80-85,217,202,31,4,40,41,89,28,43,160,0.32978367457457824,80.963125,3.86875,93.1,15.3,2.5,25.0,25.6,55.6,17.5,26.9
6,<1800,85-90,128,112,16,0,21,18,49,14,24,87,0.19858490566037737,83.28620689655172,7.413793103448276,87.5,14.3,0.0,24.1,20.7,56.3,16.1,27.6
6,<1800,90-95,7,6,0,0,0,1,3,0,1,4,0.5015000000000001,66.875,-16.25,85.7,0.0,0.0,0.0,25.0,75.0,0.0,25.0
6,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,75-80,18,17,4,0,3,5,4,3,6,13,0.36750000000000005,82.4076923076923,20.0,94.4,23.5,0.0,23.1,38.5,30.8,23.1,46.2
6,1800-2000,80-85,48,45,3,1,9,13,18,8,10,36,0.2828694198193111,83.32499999999999,5.888888888888889,93.8,6.7,2.8,25.0,36.1,50.0,22.2,27.8
6,1800-2000,85-90,45,44,9,1,10,6,19,5,6,30,0.43238513370118853,86.63000000000001,1.3,97.8,20.5,3.3,33.3,20.0,63.3,16.7,20.0
6,1800-2000,90-95,1,1,1,0,0,0,0,0,0,0,0.0,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,75-80,8,7,1,0,4,2,4,0,2,6,0.745793103448276,96.83333333333333,14.666666666666666,87.5,14.3,0.0,66.7,33.3,66.7,0.0,33.3
6,2000-2200,80-85,34,29,5,0,8,5,10,4,6,20,0.4754064273504273,84.3,12.35,85.3,17.2,0.0,40.0,25.0,50.0,20.0,30.0
6,2000-2200,85-90,50,41,3,1,10,10,14,5,16,35,0.35318513931888545,85.28,15.914285714285715,82.0,7.3,2.9,28.6,28.6,40.0,14.3,45.7
6,2000-2200,90-95,7,6,1,0,1,2,2,0,3,5,0.1995,81.08,18.0,85.7,16.7,0.0,20.0,40.0,40.0,0.0,60.0
6,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,2,2,0,0,2,2,0,2,0,2,1.01736,103.69999999999999,18.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
6,2200-2400,80-85,15,12,2,0,2,4,2,4,3,9,0.7314515,85.02222222222223,25.22222222222222,80.0,16.7,0.0,22.2,44.4,22.2,44.4,33.3
6,2200-2400,85-90,15,12,0,0,1,0,9,0,3,12,0.159,66.30833333333334,-2.4166666666666665,80.0,0.0,0.0,8.3,0.0,75.0,0.0,25.0
6,2200-2400,90-95,5,5,0,0,2,3,1,3,0,4,0.4743571428571429,92.2,6.75,100.0,0.0,0.0,50.0,75.0,25.0,75.0,0.0
6,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,80-85,2,2,0,0,0,0,1,0,1,2,0.134,81.95,4.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
6,2400-2600,85-90,1,1,0,0,0,0,1,0,0,1,,72.6,-38.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,85-90,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,1,1,0,0,0,0,1,0,0,1,0.277,91.8,-1.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,1,1,0,0,0,1,0,1,0,1,0.713,93.9,16.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
7,<1800,75-80,46,24,9,0,2,4,6,3,4,13,0.17646800892857142,79.1923076923077,6.615384615384615,52.2,37.5,0.0,15.4,30.8,46.2,23.1,30.8
7,<1800,80-85,171,115,44,1,13,15,33,9,17,59,0.2359171619047619,79.02033898305085,1.8983050847457628,67.3,38.3,1.7,22.0,25.4,55.9,15.3,28.8
7,<1800,85-90,116,81,21,0,10,12,36,8,11,55,0.16746825396825396,79.10181818181819,-8.0,69.8,25.9,0.0,18.2,21.8,65.5,14.5,20.0
7,<1800,90-95,5,2,0,0,1,0,2,0,0,2,0.1915,87.25,-22.5,40.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
7,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,70-75,1,1,0,0,0,0,1,0,0,1,0.344,82.2,5.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,1800-2000,75-80,18,9,3,0,1,2,3,2,0,5,0.17880000000000001,71.5,-9.8,50.0,33.3,0.0,20.0,40.0,60.0,40.0,0.0
7,1800-2000,80-85,62,32,10,1,5,7,10,5,3,18,0.2863169642857143,84.13888888888889,4.277777777777778,51.6,31.2,5.6,27.8,38.9,55.6,27.8,16.7
7,1800-2000,85-90,47,34,11,0,2,6,11,5,2,18,0.23558823529411765,78.17777777777778,-9.222222222222221,72.3,32.4,0.0,11.1,33.3,61.1,27.8,11.1
7,1800-2000,90-95,7,3,1,0,2,0,2,0,0,2,0.11766666666666666,101.4,-15.5,42.9,33.3,0.0,100.0,0.0,100.0,0.0,0.0
7,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,75-80,9,4,2,0,0,1,1,1,0,2,0.228,73.35,-16.5,44.4,50.0,0.0,0.0,50.0,50.0,50.0,0.0
7,2000-2200,80-85,33,20,6,0,2,2,6,1,5,12,0.248375,78.60000000000001,14.5,60.6,30.0,0.0,16.7,16.7,50.0,8.3,41.7
7,2000-2200,85-90,44,31,16,0,1,2,10,2,2,14,0.08236842105263158,74.05714285714285,-10.785714285714286,70.5,51.6,0.0,7.1,14.3,71.4,14.3,14.3
7,2000-2200,90-95,10,3,0,0,1,0,2,0,0,2,0.127,80.3,-33.0,30.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
7,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,75-80,2,1,0,0,0,0,0,0,1,1,,80.9,61.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
7,2200-2400,80-85,11,5,2,0,0,0,2,0,0,2,0.056,78.45,-23.0,45.5,40.0,0.0,0.0,0.0,100.0,0.0,0.0
7,2200-2400,85-90,20,10,3,0,2,1,4,0,2,6,0.0870909090909091,88.2,8.166666666666666,50.0,30.0,0.0,33.3,16.7,66.7,0.0,33.3
7,2200-2400,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,80-85,2,2,0,0,0,0,2,0,0,2,0.061,70.75,-18.5,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,2400-2600,85-90,7,4,2,0,0,1,1,1,0,2,0.409,63.0,-17.5,57.1,50.0,0.0,0.0,50.0,50.0,50.0,0.0
7,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,80-85,1,1,0,0,0,0,1,0,0,1,,72.5,-30.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,85-90,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,5,4,0,0,1,1,0,1,3,4,0.1394,75.775,46.5,80.0,0.0,0.0,25.0,25.0,0.0,25.0,75.0
8,<1800,75-80,69,57,10,0,9,10,24,7,12,43,0.23929999999999998,77.0906976744186,7.813953488372093,82.6,17.5,0.0,20.9,23.3,55.8,16.3,27.9
8,<1800,80-85,264,219,67,3,32,33,79,20,32,131,0.22418813504490726,80.58167938931298,-2.1908396946564888,83.0,30.6,2.3,24.4,25.2,60.3,15.3,24.4
8,<1800,85-90,227,199,41,3,39,22,102,13,27,142,0.2461887090610539,81.86197183098591,-6.943661971830986,87.7,20.6,2.1,27.5,15.5,71.8,9.2,19.0
8,<1800,90-95,9,8,4,0,0,0,3,0,0,3,0.04275,71.63333333333334,-25.0,88.9,50.0,0.0,0.0,0.0,100.0,0.0,0.0
8,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,75-80,15,15,4,0,0,3,4,2,4,10,0.08557142857142859,73.26,11.8,100.0,26.7,0.0,0.0,30.0,40.0,20.0,40.0
8,1800-2000,80-85,66,55,17,1,6,13,19,10,5,34,0.3474875,81.39411764705882,2.3529411764705883,83.3,30.9,2.9,17.6,38.2,55.9,29.4,14.7
8,1800-2000,85-90,68,51,14,0,7,9,26,4,5,35,0.2541106821106821,83.53142857142856,-9.028571428571428,75.0,27.5,0.0,20.0,25.7,74.3,11.4,14.3
8,1800-2000,90-95,14,14,2,0,3,3,7,3,1,11,0.4623260869565217,87.45454545454545,-7.0,100.0,14.3,0.0,27.3,27.3,63.6,27.3,9.1
8,1800-2000,<70,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
