zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
7,2600-2800,90-95,22,17,7,0,0,3,3,2,4,9,0.1583,78.13333333333334,15.666666666666666,77.3,41.2,0.0,0.0,33.3,33.3,22.2,44.4
7,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,7,3,0,0,0,1,0,0,3,3,0.052,82.2,42.666666666666664,42.9,0.0,0.0,0.0,33.3,0.0,0.0,100.0
7,2800-3000,80-85,80,54,16,0,7,9,15,7,15,37,0.18957465277777777,79.03243243243243,17.08108108108108,67.5,29.6,0.0,18.9,24.3,40.5,18.9,40.5
7,2800-3000,85-90,54,41,11,0,6,7,17,3,6,26,0.2118956923076923,80.6576923076923,-8.346153846153847,75.9,26.8,0.0,23.1,26.9,65.4,11.5,23.1
7,2800-3000,90-95,2,1,1,0,0,0,0,0,0,0,,,,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,9,8,1,0,0,0,3,0,4,7,0.13879999999999998,69.41428571428571,18.714285714285715,88.9,12.5,0.0,0.0,0.0,42.9,0.0,57.1
7,3000-3200,85-90,3,2,1,0,0,0,1,0,0,1,0.224,49.2,-66.0,66.7,50.0,0.0,0.0,0.0,100.0,0.0,0.0
7,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,75-80,3,2,1,0,0,0,1,0,0,1,,54.0,-25.0,66.7,50.0,0.0,0.0,0.0,100.0,0.0,0.0
8,<1800,80-85,21,13,2,1,3,2,7,1,2,10,0.4897235142118863,81.65,-2.5,61.9,15.4,10.0,30.0,20.0,70.0,10.0,20.0
8,<1800,85-90,12,10,3,0,1,2,6,1,0,7,0.1728,70.75714285714285,-17.0,83.3,30.0,0.0,14.3,28.6,85.7,14.3,0.0
8,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,70-75,2,2,0,0,1,1,1,0,1,2,1.84084,81.65,-0.5,100.0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
8,1800-2000,75-80,19,12,0,1,3,4,4,2,5,11,0.6500701754385965,81.89999999999999,8.545454545454545,63.2,0.0,9.1,27.3,36.4,36.4,18.2,45.5
8,1800-2000,80-85,89,64,13,0,11,19,19,14,15,48,0.2632216037377328,81.77291666666666,10.375,71.9,20.3,0.0,22.9,39.6,39.6,29.2,31.2
8,1800-2000,85-90,66,54,13,1,7,10,25,6,5,36,0.28543391156462583,83.86111111111111,-3.138888888888889,81.8,24.1,2.8,19.4,27.8,69.4,16.7,13.9
8,1800-2000,90-95,3,3,1,0,0,0,2,0,0,2,,81.44999999999999,-28.5,100.0,33.3,0.0,0.0,0.0,100.0,0.0,0.0
8,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,4,2,0,0,1,0,2,0,0,2,0.513,99.65,2.5,50.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
8,2000-2200,75-80,93,68,11,2,12,15,32,9,14,55,0.40985732157506155,81.27999999999999,3.109090909090909,73.1,16.2,3.6,21.8,27.3,58.2,16.4,25.5
8,2000-2200,80-85,407,313,75,2,76,58,129,43,51,223,0.345265854982602,84.9188340807175,3.928251121076233,76.9,24.0,0.9,34.1,26.0,57.8,19.3,22.9
8,2000-2200,85-90,331,272,68,2,54,54,96,39,54,189,0.30443707747130094,83.92910052910054,5.301587301587301,82.2,25.0,1.1,28.6,28.6,50.8,20.6,28.6
8,2000-2200,90-95,14,11,2,0,3,3,4,3,1,8,0.32230666666666663,83.4125,-1.375,78.6,18.2,0.0,37.5,37.5,50.0,37.5,12.5
8,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,70-75,4,1,0,0,0,1,0,1,0,1,0.902,71.9,21.0,25.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8,2200-2400,75-80,155,110,18,0,16,23,47,16,19,82,0.2809890821828613,78.09878048780489,2.9634146341463414,71.0,16.4,0.0,19.5,28.0,57.3,19.5,23.2
8,2200-2400,80-85,600,445,86,5,103,91,179,58,97,333,0.3491353275330657,84.61321321321321,6.979041916167665,74.2,19.3,1.5,30.9,27.3,53.8,17.4,29.1
8,2200-2400,85-90,681,532,128,8,85,92,203,62,106,371,0.284989394144385,81.88975741239892,4.881401617250674,78.1,24.1,2.2,22.9,24.8,54.7,16.7,28.6
8,2200-2400,90-95,41,29,10,0,4,2,11,2,5,18,0.18245454545454545,86.37222222222222,7.222222222222222,70.7,34.5,0.0,22.2,11.1,61.1,11.1,27.8
8,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,70-75,3,3,0,0,0,0,0,0,2,2,,67.2,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8,2400-2600,75-80,87,61,16,1,10,16,18,11,15,44,0.304494623655914,83.11136363636363,14.954545454545455,70.1,26.2,2.3,22.7,36.4,40.9,25.0,34.1
8,2400-2600,80-85,570,405,86,1,75,71,155,51,89,294,0.2657655071508282,81.58367346938775,6.816949152542373,71.1,21.2,0.3,25.5,24.1,52.7,17.3,30.3
8,2400-2600,85-90,402,316,81,0,47,51,109,39,62,210,0.2684929604261796,81.8757142857143,6.585714285714285,78.6,25.6,0.0,22.4,24.3,51.9,18.6,29.5
8,2400-2600,90-95,23,19,0,0,3,3,8,1,6,15,0.28418181818181815,83.94666666666667,16.933333333333334,82.6,0.0,0.0,20.0,20.0,53.3,6.7,40.0
8,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,28,21,4,1,4,4,8,2,6,16,0.21919444444444444,82.1875,6.4375,75.0,19.0,6.2,25.0,25.0,50.0,12.5,37.5
8,2600-2800,80-85,275,202,35,1,27,40,81,30,47,158,0.27430116112101405,79.60189873417721,5.810126582278481,73.5,17.3,0.6,17.1,25.3,51.3,19.0,29.7
8,2600-2800,85-90,224,177,39,1,35,42,59,30,34,123,0.30739054045130765,82.76422764227642,9.073170731707316,79.0,22.0,0.8,28.5,34.1,48.0,24.4,27.6
8,2600-2800,90-95,11,7,0,0,0,4,2,3,2,7,0.1894,78.78571428571429,17.142857142857142,63.6,0.0,0.0,0.0,57.1,28.6,42.9,28.6
8,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,5,4,0,0,0,0,1,0,3,4,0.2495,77.05,49.0,80.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0
8,2800-3000,80-85,41,27,7,0,7,7,10,4,6,20,0.30685576923076924,85.6,9.7,65.9,25.9,0.0,35.0,35.0,50.0,20.0,30.0
8,2800-3000,85-90,29,21,6,0,4,2,7,2,5,14,0.1763015873015873,82.72857142857143,2.7142857142857144,72.4,28.6,0.0,28.6,14.3,50.0,14.3,35.7
8,2800-3000,90-95,2,1,0,0,0,0,0,0,1,1,0.027,87.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,2,2,0,0,0,1,1,0,1,2,0.051,85.75,7.5,100.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0
8,3000-3200,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,1,1,0,0,0,0,1,0,0,1,,93.6,-10.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,80-85,7,3,0,1,2,1,1,0,1,2,0.3927142857142856,98.15,12.0,42.9,0.0,50.0,100.0,50.0,50.0,0.0,50.0
9,<1800,85-90,4,4,1,0,0,0,1,0,2,3,0.008,85.23333333333333,22.666666666666668,100.0,25.0,0.0,0.0,0.0,33.3,0.0,66.7
9,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,75-80,5,4,1,0,0,0,3,0,0,3,0.0,66.56666666666666,-35.0,80.0,25.0,0.0,0.0,0.0,100.0,0.0,0.0
9,1800-2000,80-85,39,23,5,0,6,6,6,4,8,18,0.2077032967032967,84.65555555555555,13.944444444444445,59.0,21.7,0.0,33.3,33.3,33.3,22.2,44.4
9,1800-2000,85-90,23,10,1,0,2,3,6,2,1,9,0.007,82.7,0.6666666666666666,43.5,10.0,0.0,22.2,33.3,66.7,22.2,11.1
9,1800-2000,90-95,3,3,0,0,1,2,3,0,0,3,0.3905,73.06666666666666,-9.333333333333334,100.0,0.0,0.0,33.3,66.7,100.0,0.0,0.0
9,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,4,2,1,0,0,0,0,0,0,0,0.0,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,75-80,38,21,4,0,5,3,7,3,6,16,0.2707619047619048,85.71875,13.0,55.3,19.0,0.0,31.2,18.8,43.8,18.8,37.5
9,2000-2200,80-85,127,75,14,0,17,13,40,9,9,58,0.36407622326674505,83.54310344827586,-3.5689655172413794,59.1,18.7,0.0,29.3,22.4,69.0,15.5,15.5
9,2000-2200,85-90,111,80,19,0,18,16,36,12,7,55,0.37074464285714287,84.19272727272728,-1.4,72.1,23.8,0.0,32.7,29.1,65.5,21.8,12.7
9,2000-2200,90-95,6,3,0,0,0,1,2,0,1,3,0.131,84.86666666666667,-6.666666666666667,50.0,0.0,0.0,0.0,33.3,66.7,0.0,33.3
9,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,5,4,2,0,1,0,2,0,0,2,,73.35,-3.5,80.0,50.0,0.0,50.0,0.0,100.0,0.0,0.0
9,2200-2400,75-80,73,34,1,1,12,11,16,8,7,31,0.5050175266106443,84.73225806451612,6.225806451612903,46.6,2.9,3.2,38.7,35.5,51.6,25.8,22.6
9,2200-2400,80-85,224,143,21,4,43,34,58,26,30,114,0.4426614538003102,86.11315789473684,6.719298245614035,63.8,14.7,3.5,37.7,29.8,50.9,22.8,26.3
9,2200-2400,85-90,239,134,19,2,28,20,62,13,26,100,0.2667999703000151,82.36399999999999,3.405940594059406,56.1,14.2,2.0,28.0,20.0,62.0,13.0,26.0
9,2200-2400,90-95,15,10,2,0,3,1,4,0,3,7,0.40165641025641036,84.45714285714287,16.428571428571427,66.7,20.0,0.0,42.9,14.3,57.1,0.0,42.9
9,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,75-80,36,15,2,1,4,4,6,2,4,12,0.3685486333333333,86.16666666666667,15.666666666666666,41.7,13.3,8.3,33.3,33.3,50.0,16.7,33.3
9,2400-2600,80-85,208,112,23,0,28,16,44,10,28,81,0.2854666886470208,86.34074074074074,7.670731707317073,53.8,20.5,0.0,34.6,19.8,54.3,12.3,34.6
9,2400-2600,85-90,136,85,13,1,17,16,42,11,13,66,0.3169241448379508,84.29545454545455,-0.5454545454545454,62.5,15.3,1.5,25.8,24.2,63.6,16.7,19.7
9,2400-2600,90-95,4,2,1,0,0,0,1,0,0,1,0.0,90.7,-3.0,50.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,9,4,0,0,1,0,1,0,2,3,0.6588333333333334,89.2,26.666666666666668,44.4,0.0,0.0,33.3,0.0,33.3,0.0,66.7
9,2600-2800,80-85,107,61,8,3,17,16,22,9,17,48,0.27718747645622355,84.8125,11.4375,57.0,13.1,6.2,35.4,33.3,45.8,18.8,35.4
9,2600-2800,85-90,72,43,4,0,11,5,24,2,8,34,0.22088172043010756,83.00588235294117,-2.735294117647059,59.7,9.3,0.0,32.4,14.7,70.6,5.9,23.5
9,2600-2800,90-95,6,2,1,0,0,0,0,0,1,1,,64.1,63.0,33.3,50.0,0.0,0.0,0.0,0.0,0.0,100.0
9,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,75-80,2,1,0,0,1,0,1,0,0,1,0.47,103.9,2.0,50.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
9,2800-3000,80-85,17,7,2,0,1,2,2,2,1,5,0.018,87.96000000000001,16.2,41.2,28.6,0.0,20.0,40.0,40.0,40.0,20.0
9,2800-3000,85-90,17,10,3,0,2,2,5,2,0,7,0.21857142857142858,84.89999999999999,-7.285714285714286,58.8,30.0,0.0,28.6,28.6,71.4,28.6,0.0
9,2800-3000,90-95,1,1,1,0,0,0,0,0,0,0,0.0,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,85-90,1,1,0,0,0,0,0,0,1,1,0.066,77.0,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
9,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,80-85,11,2,1,0,0,0,1,0,0,1,0.073,76.2,2.0,18.2,50.0,0.0,0.0,0.0,100.0,0.0,0.0
11,<1800,85-90,10,2,0,0,0,0,0,0,1,1,0.035,94.1,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11,<1800,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,75-80,10,1,0,0,0,0,1,0,0,1,0.024,82.5,-26.0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,1800-2000,80-85,75,12,2,0,1,2,4,1,5,10,0.276843,69.53,9.1,16.0,16.7,0.0,10.0,20.0,40.0,10.0,50.0
11,1800-2000,85-90,65,10,4,0,0,0,2,0,4,6,0.34016911111111114,78.93333333333334,33.833333333333336,15.4,40.0,0.0,0.0,0.0,33.3,0.0,66.7
11,1800-2000,90-95,2,1,0,0,0,1,0,1,0,1,,77.6,25.0,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
11,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,70-75,2,1,1,0,0,0,0,0,0,0,,,,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,75-80,40,3,2,0,0,1,0,1,0,1,0.497,77.9,25.0,7.5,66.7,0.0,0.0,100.0,0.0,100.0,0.0
11,2000-2200,80-85,220,36,13,0,1,6,5,4,11,20,0.28733068,79.24,26.1,16.4,36.1,0.0,5.0,30.0,25.0,20.0,55.0
11,2000-2200,85-90,197,37,13,0,1,6,9,5,10,24,0.2314869,74.74166666666666,13.75,18.8,35.1,0.0,4.2,25.0,37.5,20.8,41.7
11,2000-2200,90-95,11,3,0,0,1,0,3,0,0,3,0.161,87.93333333333334,-7.333333333333333,27.3,0.0,0.0,33.3,0.0,100.0,0.0,0.0
11,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,70-75,3,1,0,0,0,0,0,0,1,1,0.027,80.8,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11,2200-2400,75-80,77,18,4,0,0,6,4,2,7,13,0.20338554545454546,70.8076923076923,23.53846153846154,23.4,22.2,0.0,0.0,46.2,30.8,15.4,53.8
11,2200-2400,80-85,415,76,28,0,0,13,10,9,24,43,0.32719702500000003,72.03953488372093,23.767441860465116,18.3,36.8,0.0,0.0,30.2,23.3,20.9,55.8
11,2200-2400,85-90,371,79,28,0,4,11,17,9,20,46,0.24539888636363638,74.56521739130434,16.76086956521739,21.3,35.4,0.0,8.7,23.9,37.0,19.6,43.5
11,2200-2400,90-95,28,7,3,0,0,0,2,0,1,3,0.35350000000000004,76.66666666666667,1.0,25.0,42.9,0.0,0.0,0.0,66.7,0.0,33.3
11,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,75-80,44,8,1,0,0,3,4,3,0,7,0.311839625,69.54285714285713,-14.285714285714286,18.2,12.5,0.0,0.0,42.9,57.1,42.9,0.0
11,2400-2600,80-85,312,76,22,0,4,17,13,11,23,47,0.2427646428571429,74.63617021276596,24.23404255319149,24.4,28.9,0.0,8.5,36.2,27.7,23.4,48.9
11,2400-2600,85-90,270,65,24,0,1,6,10,2,20,32,0.18626342857142855,76.521875,20.1875,24.1,36.9,0.0,3.1,18.8,31.2,6.2,62.5
11,2400-2600,90-95,20,4,0,0,0,0,1,0,3,4,0.44009219999999993,78.8,27.75,20.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0
11,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,75-80,16,3,2,0,0,0,0,0,1,1,0.36235850000000003,81.1,39.0,18.8,66.7,0.0,0.0,0.0,0.0,0.0,100.0
11,2600-2800,80-85,182,41,17,0,1,4,3,3,16,22,0.2045290588235294,76.3,38.22727272727273,22.5,41.5,0.0,4.5,18.2,13.6,13.6,72.7
11,2600-2800,85-90,128,30,9,0,0,5,9,4,5,18,0.16155247368421052,78.33888888888889,6.777777777777778,23.4,30.0,0.0,0.0,27.8,50.0,22.2,27.8
11,2600-2800,90-95,11,4,1,0,0,1,0,1,2,3,0.348372,82.23333333333333,39.0,36.4,25.0,0.0,0.0,33.3,0.0,33.3,66.7
11,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,75-80,3,1,0,0,0,0,0,0,1,1,,75.9,58.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11,2800-3000,80-85,38,10,3,0,1,4,0,3,4,7,0.4354452857142857,79.45714285714287,31.714285714285715,26.3,30.0,0.0,14.3,57.1,0.0,42.9,57.1
11,2800-3000,85-90,26,6,2,0,0,2,1,2,1,4,0.032,73.525,20.75,23.1,33.3,0.0,0.0,50.0,25.0,50.0,25.0
11,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,80-85,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,75-80,5,1,0,0,0,0,0,0,1,1,0.35245150000000003,77.5,64.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12,<1800,80-85,26,4,0,0,0,1,2,1,1,4,0.3930561666666667,63.7,20.5,15.4,0.0,0.0,0.0,25.0,50.0,25.0,25.0
12,<1800,85-90,6,3,0,0,0,1,1,1,1,3,0.779,60.43333333333334,10.0,50.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3
12,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
