zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,80-85,2,2,1,0,0,1,1,0,0,1,0.547,93.1,8.0,100.0,50.0,0.0,0.0,100.0,100.0,0.0,0.0
8,<1800,85-90,7,5,0,1,2,4,2,1,2,5,0.9316154718693286,76.9,11.0,71.4,0.0,20.0,40.0,80.0,40.0,20.0,40.0
8,<1800,90-95,2,2,0,0,0,0,1,0,0,1,0.042,81.7,-32.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,80-85,38,24,2,0,6,9,7,6,7,20,0.3634038461538461,87.08,16.8,63.2,8.3,0.0,30.0,45.0,35.0,30.0,35.0
8,1800-2000,85-90,73,59,5,1,29,19,25,16,12,53,0.4440494017343255,93.3433962264151,10.924528301886792,80.8,8.5,1.9,54.7,35.8,47.2,30.2,22.6
8,1800-2000,90-95,9,8,1,0,3,3,3,3,0,6,0.3695,87.66666666666667,-5.666666666666667,88.9,12.5,0.0,50.0,50.0,50.0,50.0,0.0
8,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,75-80,5,4,1,0,1,0,2,0,1,3,0.583,76.06666666666666,3.3333333333333335,80.0,25.0,0.0,33.3,0.0,66.7,0.0,33.3
8,2000-2200,80-85,120,84,6,1,35,24,28,15,32,75,0.5074612041977704,87.264,14.933333333333334,70.0,7.1,1.3,46.7,32.0,37.3,20.0,42.7
8,2000-2200,85-90,399,273,34,2,95,62,111,49,58,217,0.39499802302406467,88.61474654377881,8.045871559633028,68.4,12.5,0.9,43.8,28.6,51.2,22.6,26.7
8,2000-2200,90-95,91,70,10,0,21,12,32,9,10,51,0.3548376978557505,89.17254901960784,0.7254901960784313,76.9,14.3,0.0,41.2,23.5,62.7,17.6,19.6
8,2000-2200,95+,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,75-80,4,3,1,0,1,2,0,2,0,2,0.57152,89.30000000000001,25.0,75.0,33.3,0.0,50.0,100.0,0.0,100.0,0.0
8,2200-2400,80-85,210,145,13,2,45,43,55,30,34,119,0.4451925870593661,87.62352941176471,12.504201680672269,69.0,9.0,1.7,37.8,36.1,46.2,25.2,28.6
8,2200-2400,85-90,744,525,56,11,186,143,211,93,137,441,0.4054242791688581,89.38367346938774,10.151927437641723,70.6,10.7,2.5,42.2,32.4,47.8,21.1,31.1
8,2200-2400,90-95,177,110,7,5,39,29,50,15,28,93,0.3997684498725446,86.3258064516129,5.602150537634409,62.1,6.4,5.4,41.9,31.2,53.8,16.1,30.1
8,2200-2400,95+,4,2,1,0,1,0,1,0,0,1,0.044,95.8,-21.0,50.0,50.0,0.0,100.0,0.0,100.0,0.0,0.0
8,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,80-85,67,54,6,1,19,12,29,9,8,46,0.39936206896551724,88.24782608695652,3.739130434782609,80.6,11.1,2.2,41.3,26.1,63.0,19.6,17.4
8,2400-2600,85-90,409,280,37,5,91,69,112,49,63,224,0.36523495044537835,88.378125,7.241071428571429,68.5,13.2,2.2,40.6,30.8,50.0,21.9,28.1
8,2400-2600,90-95,152,110,17,1,27,13,50,9,22,80,0.3221355428459009,88.2225,-2.246913580246914,72.4,15.5,1.2,33.8,16.2,62.5,11.2,27.5
8,2400-2600,95+,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,80-85,17,13,1,0,4,3,3,2,7,12,0.5088089285714286,80.14166666666667,26.833333333333332,76.5,7.7,0.0,33.3,25.0,25.0,16.7,58.3
8,2600-2800,85-90,126,99,18,1,28,15,35,9,25,69,0.38439952138075206,88.58695652173913,11.81159420289855,78.6,18.2,1.4,40.6,21.7,50.7,13.0,36.2
8,2600-2800,90-95,60,46,6,1,9,6,22,3,7,32,0.2679538779778141,87.540625,-3.34375,76.7,13.0,3.1,28.1,18.8,68.8,9.4,21.9
8,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,80-85,1,1,0,0,0,0,1,0,0,1,,78.5,-20.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2800-3000,85-90,13,11,2,0,2,3,5,2,1,8,0.4315,85.8,-2.25,84.6,18.2,0.0,25.0,37.5,62.5,25.0,12.5
8,2800-3000,90-95,7,5,2,1,1,2,0,0,3,3,0.44416000000000005,70.96666666666667,42.0,71.4,40.0,33.3,33.3,66.7,0.0,0.0,100.0
8,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,85-90,3,3,0,0,1,1,0,1,2,3,0.556,82.46666666666665,30.666666666666668,100.0,0.0,0.0,33.3,33.3,0.0,33.3,66.7
9,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,70-75,1,1,0,0,0,0,0,0,1,1,0.047,88.1,37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
9,1800-2000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,80-85,21,14,1,0,2,1,2,1,8,11,0.275625,81.35454545454546,33.09090909090909,66.7,7.1,0.0,18.2,9.1,18.2,9.1,72.7
9,1800-2000,85-90,57,35,4,0,7,7,15,6,8,29,0.21908333333333332,84.94137931034483,8.206896551724139,61.4,11.4,0.0,24.1,24.1,51.7,20.7,27.6
9,1800-2000,90-95,5,4,0,0,2,0,4,0,0,4,0.07433333333333333,85.675,-39.25,80.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
9,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,75-80,3,2,1,0,0,0,0,0,0,0,0.0,,,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,80-85,81,39,1,0,9,11,14,10,12,36,0.3007048821548821,82.05000000000001,9.75,48.1,2.6,0.0,25.0,30.6,38.9,27.8,33.3
9,2000-2200,85-90,252,96,9,0,33,22,41,12,30,83,0.2521364064230343,88.55060240963856,12.168674698795181,38.1,9.4,0.0,39.8,26.5,49.4,14.5,36.1
9,2000-2200,90-95,32,16,0,0,5,7,7,6,1,14,0.24970964912280702,90.65714285714286,2.4285714285714284,50.0,0.0,0.0,35.7,50.0,50.0,42.9,7.1
9,2000-2200,95+,1,1,0,0,0,0,1,0,0,1,0.184,90.9,-11.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,75-80,2,2,0,0,0,1,0,1,1,2,0.324,79.2,27.5,100.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0
9,2200-2400,80-85,132,54,5,1,13,15,19,10,17,46,0.42360229591836734,84.59130434782608,15.630434782608695,40.9,9.3,2.2,28.3,32.6,41.3,21.7,37.0
9,2200-2400,85-90,490,208,16,3,56,63,82,40,53,175,0.28604958597595603,85.24114285714286,7.508571428571429,42.4,7.7,1.7,32.0,36.0,46.9,22.9,30.3
9,2200-2400,90-95,83,23,1,0,4,4,11,3,5,19,0.11776190476190476,81.80526315789473,-2.8421052631578947,27.7,4.3,0.0,21.1,21.1,57.9,15.8,26.3
9,2200-2400,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,75-80,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,80-85,29,16,2,0,5,6,5,6,2,13,0.44766666666666666,91.16923076923078,12.538461538461538,55.2,12.5,0.0,38.5,46.2,38.5,46.2,15.4
9,2400-2600,85-90,217,104,12,1,28,26,44,16,28,88,0.2871397221199853,84.56931818181819,9.261363636363637,47.9,11.5,1.1,31.8,29.5,50.0,18.2,31.8
9,2400-2600,90-95,81,33,3,1,8,6,15,5,5,25,0.35947840755735494,86.46,-2.68,40.7,9.1,4.0,32.0,24.0,60.0,20.0,20.0
9,2400-2600,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,80-85,7,4,0,0,0,0,1,0,3,4,0.262,69.225,17.75,57.1,0.0,0.0,0.0,0.0,25.0,0.0,75.0
9,2600-2800,85-90,50,30,5,1,7,2,19,1,5,24,0.20358467741935485,83.38333333333334,-8.88,60.0,16.7,4.2,29.2,8.3,79.2,4.2,20.8
9,2600-2800,90-95,27,11,1,1,4,5,5,3,2,10,0.44602020202020204,89.08,12.5,40.7,9.1,10.0,40.0,50.0,50.0,30.0,20.0
9,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,85-90,7,2,0,0,2,0,2,0,0,2,0.599,107.8,4.5,28.6,0.0,0.0,100.0,0.0,100.0,0.0,0.0
9,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,80-85,5,2,2,0,0,0,0,0,0,0,,,,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,85-90,14,5,0,0,1,2,4,0,1,5,0.2905,74.2,0.0,35.7,0.0,0.0,20.0,40.0,80.0,0.0,20.0
11,<1800,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,75-80,2,1,0,0,0,0,1,0,0,1,0.066,59.5,-3.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,1800-2000,80-85,144,33,6,0,1,8,9,5,11,25,0.4028183125,69.112,18.96,22.9,18.2,0.0,4.0,32.0,36.0,20.0,44.0
11,1800-2000,85-90,344,119,16,1,15,30,38,20,37,95,0.33898618699186994,74.44631578947369,16.094736842105263,34.6,13.4,1.1,15.8,31.6,40.0,21.1,38.9
11,1800-2000,90-95,35,12,1,0,2,2,7,1,3,11,0.49678500000000003,71.86363636363636,-0.9090909090909091,34.3,8.3,0.0,18.2,18.2,63.6,9.1,27.3
11,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,70-75,3,1,0,0,0,0,1,0,0,1,,53.5,-28.0,33.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,2000-2200,75-80,19,6,1,0,0,0,3,0,1,4,0.13275,63.75,1.5,31.6,16.7,0.0,0.0,0.0,75.0,0.0,25.0
11,2000-2200,80-85,346,91,12,0,12,11,34,7,33,74,0.3240653888888889,70.31351351351351,13.027027027027026,26.3,13.2,0.0,16.2,14.9,45.9,9.5,44.6
11,2000-2200,85-90,1078,363,52,5,38,86,103,60,117,280,0.35566804088050313,75.57607142857142,20.12857142857143,33.7,14.3,1.8,13.6,30.7,36.8,21.4,41.8
11,2000-2200,90-95,209,71,14,1,14,17,23,12,16,51,0.3112938976190477,78.43921568627451,11.235294117647058,34.0,19.7,2.0,27.5,33.3,45.1,23.5,31.4
11,2000-2200,95+,5,2,0,0,0,1,1,1,0,2,0.44,79.55,-10.5,40.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0
11,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,75-80,9,6,0,0,1,1,1,1,4,6,0.452,77.55,34.166666666666664,66.7,0.0,0.0,16.7,16.7,16.7,16.7,66.7
11,2200-2400,80-85,395,114,23,1,16,21,31,17,31,79,0.3347248026143791,74.28227848101265,16.227848101265824,28.9,20.2,1.3,20.3,26.6,39.2,21.5,39.2
11,2200-2400,85-90,1588,580,119,7,61,115,150,83,183,416,0.30971464682962985,74.11923076923077,20.401442307692307,36.5,20.5,1.7,14.7,27.6,36.1,20.0,44.0
11,2200-2400,90-95,456,184,35,1,20,47,50,33,48,131,0.36807816188353304,74.03664122137404,13.732824427480915,40.4,19.0,0.8,15.3,35.9,38.2,25.2,36.6
11,2200-2400,95+,30,16,5,0,1,2,6,0,3,9,0.10314285714285713,65.66666666666667,4.222222222222222,53.3,31.2,0.0,11.1,22.2,66.7,0.0,33.3
11,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,80-85,86,25,7,0,1,3,8,2,7,17,0.43847035714285715,70.88823529411764,8.0,29.1,28.0,0.0,5.9,17.6,47.1,11.8,41.2
11,2400-2600,85-90,1024,416,69,5,50,78,135,46,131,312,0.276095430317075,73.00769230769231,17.564102564102566,40.6,16.6,1.6,16.0,25.0,43.3,14.7,42.0
11,2400-2600,90-95,277,105,20,0,6,21,34,12,27,73,0.32550697500000003,71.74520547945205,14.424657534246576,37.9,19.0,0.0,8.2,28.8,46.6,16.4,37.0
11,2400-2600,95+,9,4,0,0,0,0,1,0,2,3,0.2705,59.4,29.0,44.4,0.0,0.0,0.0,0.0,33.3,0.0,66.7
11,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,80-85,7,1,0,0,0,0,1,0,0,1,,71.5,-23.0,14.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,2600-2800,85-90,263,109,24,0,16,15,37,9,29,75,0.30803233850129197,73.27466666666668,14.173333333333334,41.4,22.0,0.0,21.3,20.0,49.3,12.0,38.7
11,2600-2800,90-95,90,32,3,0,1,6,12,2,13,27,0.21704176470588235,65.96296296296296,21.77777777777778,35.6,9.4,0.0,3.7,22.2,44.4,7.4,48.1
11,2600-2800,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,85-90,7,5,0,0,2,1,2,0,3,5,,78.24,19.6,71.4,0.0,0.0,40.0,20.0,40.0,0.0,60.0
11,2800-3000,90-95,15,5,1,0,1,1,0,1,2,3,0.40412499999999996,79.26666666666667,35.0,33.3,20.0,0.0,33.3,33.3,0.0,33.3,66.7
11,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,75-80,1,1,0,0,0,0,1,0,0,1,0.283,93.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,<1800,80-85,11,1,0,0,1,1,0,0,1,1,0.7030667101449276,97.6,29.0,9.1,0.0,0.0,100.0,100.0,0.0,0.0,100.0
12,<1800,85-90,24,3,2,0,0,0,0,0,1,1,0.23057233333333335,81.1,58.0,12.5,66.7,0.0,0.0,0.0,0.0,0.0,100.0
12,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,75-80,9,2,1,0,0,0,0,0,1,1,0.3458585,71.9,57.0,22.2,50.0,0.0,0.0,0.0,0.0,0.0,100.0
12,1800-2000,80-85,152,23,8,1,2,5,2,3,8,13,0.3955355499425947,76.96153846153847,31.846153846153847,15.1,34.8,7.7,15.4,38.5,15.4,23.1,61.5
12,1800-2000,85-90,268,40,19,0,2,7,2,5,13,20,0.3345715357142857,80.255,37.4,14.9,47.5,0.0,10.0,35.0,10.0,25.0,65.0
12,1800-2000,90-95,20,2,2,0,0,0,0,0,0,0,0.51834775,,,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,75-80,16,0,0,0,0,0,0,0,0,0,0.69381,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,80-85,407,40,15,2,2,7,3,2,15,20,0.43085924108299806,78.53999999999999,33.15,9.8,37.5,10.0,10.0,35.0,15.0,10.0,75.0
12,2000-2200,85-90,782,102,40,0,10,15,15,11,23,49,0.38310439728453366,80.62857142857143,20.551020408163264,13.0,39.2,0.0,20.4,30.6,30.6,22.4,46.9
12,2000-2200,90-95,110,14,7,0,1,3,2,2,3,7,0.41947558823529413,75.98571428571428,12.0,12.7,50.0,0.0,14.3,42.9,28.6,28.6,42.9
12,2000-2200,95+,3,0,0,0,0,0,0,0,0,0,0.691497,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,75-80,12,2,1,0,0,0,0,0,1,1,0.0,76.0,47.0,16.7,50.0,0.0,0.0,0.0,0.0,0.0,100.0
12,2200-2400,80-85,416,62,32,1,7,14,6,10,12,28,0.3927800779220779,82.25,21.714285714285715,14.9,51.6,3.6,25.0,50.0,21.4,35.7,42.9
12,2200-2400,85-90,1295,152,76,0,8,25,17,15,31,63,0.36818164306064305,80.36666666666667,22.793650793650794,11.7,50.0,0.0,12.7,39.7,27.0,23.8,49.2
12,2200-2400,90-95,304,54,23,0,8,11,5,8,15,28,0.4191999310344828,86.83214285714287,30.071428571428573,17.8,42.6,0.0,28.6,39.3,17.9,28.6,53.6
