zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
7,2800-3000,80-85,102,83,14,0,16,11,37,9,15,61,0.3510191154422789,85.52131147540985,4.032786885245901,81.4,16.9,0.0,26.2,18.0,60.7,14.8,24.6
7,2800-3000,85-90,88,67,17,0,7,11,25,5,11,41,0.17459999999999998,79.31951219512194,5.439024390243903,76.1,25.4,0.0,17.1,26.8,61.0,12.2,26.8
7,2800-3000,90-95,5,5,1,0,2,0,4,0,0,4,0.2045,90.975,-14.75,100.0,20.0,0.0,50.0,0.0,100.0,0.0,0.0
7,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,8,5,1,0,2,2,1,2,0,3,0.348,99.2,9.0,62.5,20.0,0.0,66.7,66.7,33.3,66.7,0.0
7,3000-3200,85-90,2,2,0,0,0,1,1,1,0,2,,86.9,-3.0,100.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0
7,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,1,1,1,0,0,0,0,0,0,0,0.0,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,75-80,3,2,0,0,0,1,1,1,0,2,0.618,87.15,-4.0,66.7,0.0,0.0,0.0,50.0,50.0,50.0,0.0
8,<1800,80-85,30,24,4,1,3,6,8,3,7,18,0.2301328671328671,79.83333333333333,11.0,80.0,16.7,5.6,16.7,33.3,44.4,16.7,38.9
8,<1800,85-90,9,7,1,0,3,1,4,0,2,6,0.5433333333333333,89.41666666666667,22.833333333333332,77.8,14.3,0.0,50.0,16.7,66.7,0.0,33.3
8,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,70-75,4,1,0,0,0,0,0,0,0,0,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,75-80,23,14,4,0,2,4,3,4,3,10,0.290875,84.57000000000001,17.3,60.9,28.6,0.0,20.0,40.0,30.0,40.0,30.0
8,1800-2000,80-85,169,122,19,0,26,30,49,17,32,98,0.4011641170828305,83.86938775510205,7.989795918367347,72.2,15.6,0.0,26.5,30.6,50.0,17.3,32.7
8,1800-2000,85-90,130,111,24,2,28,17,50,11,18,79,0.389936411014911,87.10506329113925,2.569620253164557,85.4,21.6,2.5,35.4,21.5,63.3,13.9,22.8
8,1800-2000,90-95,13,12,5,0,2,3,3,2,2,7,0.26440952380952376,85.85714285714286,18.714285714285715,92.3,41.7,0.0,28.6,42.9,42.9,28.6,28.6
8,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,24,16,6,0,2,1,6,1,2,9,0.2846,74.22222222222223,-3.7777777777777777,66.7,37.5,0.0,22.2,11.1,66.7,11.1,22.2
8,2000-2200,75-80,165,113,23,2,24,31,36,18,29,83,0.4724432747353615,81.60602409638554,12.44578313253012,68.5,20.4,2.4,28.9,37.3,43.4,21.7,34.9
8,2000-2200,80-85,729,558,78,8,149,129,216,82,152,450,0.37891474782159285,85.31755555555556,10.848888888888888,76.5,14.0,1.8,33.1,28.7,48.0,18.2,33.8
8,2000-2200,85-90,560,441,68,8,114,101,174,64,104,340,0.3916313497682549,86.53735294117648,7.652046783625731,78.8,15.4,2.4,33.5,29.7,51.2,18.8,30.6
8,2000-2200,90-95,47,42,7,0,12,9,16,6,5,27,0.4302540494458653,89.0925925925926,1.1111111111111112,89.4,16.7,0.0,44.4,33.3,59.3,22.2,18.5
8,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,70-75,8,5,1,1,1,2,2,1,1,4,0.4160454545454546,85.925,5.75,62.5,20.0,25.0,25.0,50.0,50.0,25.0,25.0
8,2200-2400,75-80,267,182,48,1,38,34,55,28,43,126,0.3560679480308339,83.83333333333333,12.634920634920634,68.2,26.4,0.8,30.2,27.0,43.7,22.2,34.1
8,2200-2400,80-85,1003,786,143,13,195,164,297,110,199,603,0.33010236509200214,84.87014925373134,10.407590759075907,78.4,18.2,2.2,32.3,27.2,49.3,18.2,33.0
8,2200-2400,85-90,1071,865,161,14,243,186,331,129,176,635,0.36234355112356953,87.33858267716535,6.834905660377358,80.8,18.6,2.2,38.3,29.3,52.1,20.3,27.7
8,2200-2400,90-95,61,48,12,0,13,12,18,8,7,33,0.4163285170343441,89.94545454545454,5.2727272727272725,78.7,25.0,0.0,39.4,36.4,54.5,24.2,21.2
8,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,75-80,175,115,23,1,21,34,34,21,31,86,0.37921863242162474,84.3453488372093,14.232558139534884,65.7,20.0,1.2,24.4,39.5,39.5,24.4,36.0
8,2400-2600,80-85,887,682,125,11,185,162,251,106,155,511,0.3725089893190471,86.43835616438356,10.982421875,76.9,18.3,2.2,36.2,31.7,49.1,20.7,30.3
8,2400-2600,85-90,878,693,117,9,186,128,296,82,139,515,0.3370411114550682,87.46776699029127,4.582205029013539,78.9,16.9,1.7,36.1,24.9,57.5,15.9,27.0
8,2400-2600,90-95,28,21,2,1,6,6,9,4,4,17,0.437875,86.72941176470589,-0.4117647058823529,75.0,9.5,5.9,35.3,35.3,52.9,23.5,23.5
8,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,38,26,2,0,9,11,11,7,6,24,0.4814307692307692,86.08749999999999,8.708333333333334,68.4,7.7,0.0,37.5,45.8,45.8,29.2,25.0
8,2600-2800,80-85,417,301,38,4,80,64,111,38,88,236,0.3408525517304925,85.3292372881356,13.071729957805907,72.2,12.6,1.7,33.9,27.1,47.0,16.1,37.3
8,2600-2800,85-90,475,391,64,5,94,80,168,53,68,289,0.33908656389468267,85.83356401384084,3.0761245674740483,82.3,16.4,1.7,32.5,27.7,58.1,18.3,23.5
8,2600-2800,90-95,31,23,5,0,3,6,10,2,2,14,0.3449,84.23571428571428,-2.0714285714285716,74.2,21.7,0.0,21.4,42.9,71.4,14.3,14.3
8,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,6,4,1,1,2,2,1,0,2,3,1.0670950292397665,98.33333333333333,18.333333333333332,66.7,25.0,33.3,66.7,66.7,33.3,0.0,66.7
8,2800-3000,80-85,94,65,15,1,13,12,26,8,14,48,0.25566066191872644,83.3875,6.020833333333333,69.1,23.1,2.1,27.1,25.0,54.2,16.7,29.2
8,2800-3000,85-90,66,51,10,0,12,6,20,4,6,30,0.3738313609467455,87.83999999999999,-0.5666666666666667,77.3,19.6,0.0,40.0,20.0,66.7,13.3,20.0
8,2800-3000,90-95,2,2,1,0,0,0,0,0,0,0,,,,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,3,2,0,0,1,0,2,0,0,2,0.253,90.6,-3.5,66.7,0.0,0.0,50.0,0.0,100.0,0.0,0.0
8,3000-3200,85-90,5,4,1,0,2,1,2,1,0,3,0.22253333333333333,101.10000000000001,0.0,80.0,25.0,0.0,66.7,33.3,66.7,33.3,0.0
8,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,85-90,1,1,0,0,0,0,1,0,0,1,0.057,72.2,-19.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,75-80,2,2,0,0,0,1,0,1,0,1,0.499,78.0,25.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
9,<1800,80-85,11,4,1,0,0,2,2,0,1,3,0.24825000000000003,86.36666666666667,22.666666666666668,36.4,25.0,0.0,0.0,66.7,66.7,0.0,33.3
9,<1800,85-90,6,3,0,0,0,0,2,0,1,3,0.1085,76.06666666666666,5.333333333333333,50.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3
9,<1800,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,70-75,3,1,0,0,0,1,0,1,0,1,,83.1,20.0,33.3,0.0,0.0,0.0,100.0,0.0,100.0,0.0
9,1800-2000,75-80,14,8,0,0,0,2,0,1,4,5,0.21059999999999998,81.64,43.6,57.1,0.0,0.0,0.0,40.0,0.0,20.0,80.0
9,1800-2000,80-85,87,50,4,1,6,14,21,12,12,45,0.31088618381010347,80.57333333333334,4.2,57.5,8.0,2.2,13.3,31.1,46.7,26.7,26.7
9,1800-2000,85-90,66,38,8,0,6,10,12,6,11,29,0.2959332298136646,79.4551724137931,15.137931034482758,57.6,21.1,0.0,20.7,34.5,41.4,20.7,37.9
9,1800-2000,90-95,6,2,0,0,1,1,1,1,0,2,0.6457704918032788,85.75,-3.5,33.3,0.0,0.0,50.0,50.0,50.0,50.0,0.0
9,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,15,6,1,0,0,1,1,1,3,5,0.904,66.02000000000001,21.2,40.0,16.7,0.0,0.0,20.0,20.0,20.0,60.0
9,2000-2200,75-80,147,89,16,0,18,20,29,11,30,70,0.2471796103175034,79.26142857142857,15.985714285714286,60.5,18.0,0.0,25.7,28.6,41.4,15.7,42.9
9,2000-2200,80-85,406,246,38,3,64,70,86,43,67,196,0.35338667801969276,84.65,11.275510204081632,60.6,15.4,1.5,32.7,35.7,43.9,21.9,34.2
9,2000-2200,85-90,306,164,30,1,35,34,70,23,34,126,0.30354946107753855,84.17936507936508,4.480314960629921,53.6,18.3,0.8,27.8,27.0,55.6,18.3,27.0
9,2000-2200,90-95,25,10,0,0,3,0,9,0,1,10,0.162625,89.92,-11.6,40.0,0.0,0.0,30.0,0.0,90.0,0.0,10.0
9,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,11,4,2,0,0,0,1,0,1,2,,66.0,8.0,36.4,50.0,0.0,0.0,0.0,50.0,0.0,50.0
9,2200-2400,75-80,200,123,17,3,15,28,38,16,44,98,0.29111383541561414,78.79795918367347,17.867346938775512,61.5,13.8,3.1,15.3,28.6,38.8,16.3,44.9
9,2200-2400,80-85,577,343,61,4,65,89,121,57,86,264,0.29429715948693824,82.7901515151515,11.352272727272727,59.4,17.8,1.5,24.6,33.7,45.8,21.6,32.6
9,2200-2400,85-90,505,277,50,0,56,53,112,43,59,213,0.27373584123757905,82.84037558685446,4.570093457943925,54.9,18.1,0.0,26.3,24.9,52.6,20.2,27.7
9,2200-2400,90-95,39,17,5,0,1,1,10,1,1,12,0.2827495,74.95,-25.666666666666668,43.6,29.4,0.0,8.3,8.3,83.3,8.3,8.3
9,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,1,1,0,0,0,1,0,1,0,1,0.725,93.7,11.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
9,2400-2600,75-80,112,53,12,0,10,14,17,8,16,41,0.3499676812329452,80.75121951219512,13.341463414634147,47.3,22.6,0.0,24.4,34.1,41.5,19.5,39.0
9,2400-2600,80-85,428,255,60,1,43,55,99,29,55,183,0.25549091808964236,83.33169398907104,8.136612021857923,59.6,23.5,0.5,23.5,30.1,54.1,15.8,30.1
9,2400-2600,85-90,316,193,33,2,56,46,69,33,38,140,0.3371074842467071,87.49285714285715,4.807142857142857,61.1,17.1,1.4,40.0,32.9,49.3,23.6,27.1
9,2400-2600,90-95,13,8,1,1,2,2,3,0,3,6,0.32038793103448276,76.78333333333333,4.833333333333333,61.5,12.5,16.7,33.3,33.3,50.0,0.0,50.0
9,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,33,15,2,0,4,4,5,3,4,12,0.33811111111111114,83.38333333333334,10.083333333333334,45.5,13.3,0.0,33.3,33.3,41.7,25.0,33.3
9,2600-2800,80-85,203,120,22,1,23,15,44,11,36,91,0.2038484446384403,81.73516483516484,10.31868131868132,59.1,18.3,1.1,25.3,16.5,48.4,12.1,39.6
9,2600-2800,85-90,187,112,21,0,26,26,49,14,26,89,0.2385052160012983,83.14382022471911,5.707865168539326,59.9,18.8,0.0,29.2,29.2,55.1,15.7,29.2
9,2600-2800,90-95,6,1,0,0,0,0,1,0,0,1,0.057,69.0,-35.0,16.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,75-80,10,7,2,0,2,1,3,0,2,5,0.17545714285714284,84.02000000000001,8.4,70.0,28.6,0.0,40.0,20.0,60.0,0.0,40.0
9,2800-3000,80-85,41,20,4,1,3,6,6,2,8,16,0.20401187354312353,81.1,12.625,48.8,20.0,6.2,18.8,37.5,37.5,12.5,50.0
9,2800-3000,85-90,36,21,2,0,5,5,12,3,4,19,0.2185,87.78421052631579,-5.7894736842105265,58.3,9.5,0.0,26.3,26.3,63.2,15.8,21.1
9,2800-3000,90-95,3,2,0,0,2,0,2,0,0,2,0.2325,100.0,-10.5,66.7,0.0,0.0,100.0,0.0,100.0,0.0,0.0
9,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,80-85,2,2,1,0,0,1,0,0,1,1,0.085,83.2,30.0,100.0,50.0,0.0,0.0,100.0,0.0,0.0,100.0
9,3000-3200,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,80-85,7,4,1,0,0,0,1,0,1,2,0.009,87.95,24.5,57.1,25.0,0.0,0.0,0.0,50.0,0.0,50.0
11,<1800,85-90,8,2,1,0,0,0,0,0,1,1,0.43021760000000003,66.3,55.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0
11,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,75-80,5,2,1,0,0,0,0,0,1,1,0.003,71.4,68.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0
11,1800-2000,80-85,86,21,3,0,2,6,3,4,10,17,0.44393141666666663,73.91176470588235,35.411764705882355,24.4,14.3,0.0,11.8,35.3,17.6,23.5,58.8
11,1800-2000,85-90,95,28,6,0,7,5,9,3,8,20,0.422463128968254,81.42999999999999,11.65,29.5,21.4,0.0,35.0,25.0,45.0,15.0,40.0
11,1800-2000,90-95,9,3,0,0,0,0,1,0,1,2,0.173,73.85,12.0,33.3,0.0,0.0,0.0,0.0,50.0,0.0,50.0
11,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,70-75,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,75-80,17,0,0,0,0,0,0,0,0,0,0.695903,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,80-85,201,57,10,1,5,7,16,5,21,42,0.34093152000000004,69.81904761904762,20.142857142857142,28.4,17.5,2.4,11.9,16.7,38.1,11.9,50.0
11,2000-2200,85-90,315,113,18,0,16,19,41,9,37,87,0.29200064000000003,76.34597701149426,13.011494252873563,35.9,15.9,0.0,18.4,21.8,47.1,10.3,42.5
11,2000-2200,90-95,44,21,5,0,0,0,7,0,5,12,0.24241363636363636,65.97500000000001,5.916666666666667,47.7,23.8,0.0,0.0,0.0,58.3,0.0,41.7
11,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,70-75,3,1,0,0,0,0,0,0,0,0,,,,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,75-80,41,12,4,0,1,2,4,1,2,7,0.14216666666666666,76.64285714285714,12.285714285714286,29.3,33.3,0.0,14.3,28.6,57.1,14.3,28.6
11,2200-2400,80-85,278,83,24,0,9,12,19,7,27,53,0.31215396753246755,78.09056603773585,26.849056603773583,29.9,28.9,0.0,17.0,22.6,35.8,13.2,50.9
11,2200-2400,85-90,451,172,39,2,24,30,50,19,51,120,0.31044715189873423,74.13916666666667,15.3,38.1,22.7,1.7,20.0,25.0,41.7,15.8,42.5
11,2200-2400,90-95,27,15,1,0,1,4,5,3,5,13,0.15544444444444444,61.646153846153844,13.692307692307692,55.6,6.7,0.0,7.7,30.8,38.5,23.1,38.5
11,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,75-80,31,8,0,0,2,4,2,3,3,8,0.9082252424242424,76.2875,16.125,25.8,0.0,0.0,25.0,50.0,25.0,37.5,37.5
11,2400-2600,80-85,258,78,13,1,15,19,25,11,27,63,0.402461478659612,77.2904761904762,17.984126984126984,30.2,16.7,1.6,23.8,30.2,39.7,17.5,42.9
11,2400-2600,85-90,312,113,20,0,13,29,47,20,22,89,0.3849049441441441,74.46516853932584,5.887640449438202,36.2,17.7,0.0,14.6,32.6,52.8,22.5,24.7
11,2400-2600,90-95,18,10,3,0,1,1,2,1,3,6,0.2356515,72.08333333333333,15.833333333333334,55.6,30.0,0.0,16.7,16.7,33.3,16.7,50.0
11,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,75-80,7,4,0,0,1,0,1,0,2,3,0.688744,81.66666666666667,44.333333333333336,57.1,0.0,0.0,33.3,0.0,33.3,0.0,66.7
11,2600-2800,80-85,135,44,7,0,5,11,13,3,17,33,0.38958427777777777,67.77575757575757,18.0,32.6,15.9,0.0,15.2,33.3,39.4,9.1,51.5
11,2600-2800,85-90,191,58,15,0,6,14,14,8,16,38,0.44544220689655173,72.43684210526315,14.078947368421053,30.4,25.9,0.0,15.8,36.8,36.8,21.1,42.1
11,2600-2800,90-95,18,7,3,0,0,0,2,0,2,4,,71.15,25.25,38.9,42.9,0.0,0.0,0.0,50.0,0.0,50.0
11,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,80-85,19,10,1,1,1,4,4,1,2,7,0.1765,72.58571428571429,4.714285714285714,52.6,10.0,14.3,14.3,57.1,57.1,14.3,28.6
11,2800-3000,85-90,19,6,2,0,0,1,1,1,1,3,0.5414356,67.5,19.0,31.6,33.3,0.0,0.0,33.3,33.3,33.3,33.3
11,2800-3000,90-95,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,80-85,2,1,0,0,0,0,1,0,0,1,,57.2,-25.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,3000-3200,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,70-75,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,75-80,10,1,0,0,0,0,0,0,1,1,0.011,81.3,65.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12,<1800,80-85,35,2,1,0,0,1,0,1,0,1,0.5005813333333333,79.4,21.0,5.7,50.0,0.0,0.0,100.0,0.0,100.0,0.0
12,<1800,85-90,16,3,1,0,1,1,0,1,1,2,0.4175723333333334,83.7,30.0,18.8,33.3,0.0,50.0,50.0,0.0,50.0,50.0
12,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,70-75,8,1,0,1,1,1,0,0,1,1,0.8175200000000001,98.9,26.0,12.5,0.0,100.0,100.0,100.0,0.0,0.0,100.0
12,1800-2000,75-80,47,2,0,0,0,0,0,0,2,2,0.3195,65.5,41.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
